nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
biochur,,,1,,,,,
birand,,0,,1,,,,
birczia,1,1,1,,,,,
bireek,,,1,0,0,,0,1
bireuen,,0,1,0,0,0,0,1
birivia,,1,1,0,,1,1,
birtonia,1,1,1,1,,,,1
bisexualitism,1,0,1,1,,,0,
bismillah_rih,,0,1,,,,,
bisofeyri_world_assembly_mission,0,1,1,1,,1,0,
biversia,,,,1,,,0,
bizarrotan,1,,0,1,0,1,1,1
bjmshaw,,,,,0,,,
bkakc,0,0,1,1,1,0,0,1
blablavania,0,1,1,,0,0,,1
black_army_territories,,1,,1,0,1,1,
black_cimeter,,,1,1,1,,0,1
black_duncan,0,0,0,1,,,0,
black_ivars,,0,0,,0,,,0
blackblicky,1,0,1,1,0,,0,1
blackoutfire,,,,1,0,,0,1
blackrock_finance,,,,,1,,,
blackrock_mountain,,,1,1,0,0,0,1
blackspire_imperium,,1,1,1,0,0,1,1
bladdens,,0,,,,,,
bladium,,,1,,,,,
blagovesia,1,1,,,,,,
blahsville,,1,,,,,,
blaidd_mor,,,,,0,,,1
blairville,,0,,,,,,
blakalandia,0,,0,0,0,,0,
blancovia,1,0,1,1,1,0,0,1
blandowia,0,0,1,0,0,,0,1
blape_shostins,,,1,,,,0,
blazefire2,1,0,1,1,0,0,0,1
ble_ble,,1,0,0,0,,0,1
blest,,,1,,,,,
blobian,0,,,1,,,1,
blobon,,,,,0,,,0
blobular,0,1,0,0,0,0,,
bloesser,1,,0,,0,,,
bloni,1,1,1,1,0,0,0,1
blonkulopia,,,,0,,,0,
bloodess,,,1,,,,,
blorpshire,0,0,1,1,,,0,1
blowing_up_the_moon,,,,,0,,,0
bloxian_states,,,,1,,,0,1
bludisia,1,0,1,1,0,,0,1
bludzaria,,,1,1,,,0,
blue_king,,1,,,,,,
blue_riverbed,,,,,0,,,1
blueberry_islands,0,0,1,,1,1,1,0
bluefrog,,,,,0,,,
bluejam,,,1,1,0,0,0,1
bluggus,,,,,,0,,
blunis,0,1,,1,,0,0,
bmoss,,,,,0,,,
boa_pergunta,,,,,0,,,
boarder_princes,,,,0,,,0,
bob_harnan,,1,,,,,,
bobelanialvernia,,,1,,,,,
bobraqia,0,1,0,0,,1,0,1
bodusse,1,,,,0,,,
bodyn_land,,,1,1,0,1,0,0
bogi_smerti_i_razrusheniya,1,,,,,,,
bogonto,,,1,,,,1,
bohem,,,0,1,,,0,
bohenia,0,0,1,1,0,0,0,1
bohol,,0,,0,,,0,
boku_no_pica,,0,,,,,,
bolesia,1,1,0,0,0,,1,1
bolian_island,0,1,0,1,0,0,1,0
bolitsia,,,,1,0,,,0
bombyananderin,1,,1,,,,0,
bon_evers,1,0,1,1,,,0,
bone_flesh_and_skin,,,1,1,,,0,
bonelisse,1,0,1,1,,,0,1
bonkalicious,,,,,0,,,1
bonkbonk,,,1,,,,,
bonktatorship,,,1,0,0,,0,0
bookment,1,0,1,1,0,,0,1
boongoo,,0,,,,,,
border_colly,1,1,1,1,0,0,0,1
borealian_communes,,1,,,,,,
boredistan,1,1,0,1,0,,0,1
borehole,,0,1,1,0,1,1,0
borkmaster,1,0,1,1,0,0,0,1
borrin_quen,0,,,,,,,
borthe_fren,,1,1,,,,,
borunsia,1,1,1,1,0,0,0,1
bosniaville,,,,1,0,,0,1
bossost,1,0,1,1,0,,1,
boston_mass,1,,,,0,,,1
bostoniax,0,0,,0,0,,1,0
bostro,0,,0,0,0,0,0,1
boszap,1,0,1,1,0,,0,1
bouloun,1,,,,,,,
bourgeoiss,1,,,,,,,
bovia_fangum,0,1,1,1,0,0,0,1
bow_to_ernie,,0,,,,,,
bowelle,,,,1,,,,1
boyarkinskaya,,,,,0,0,,1
boycey,,,1,,,,,
boykisser_land,,,,,0,,,1
boznizanska,,,,,,,0,
bozojeffs,1,1,0,0,0,,0,1
bracadun,1,0,1,1,0,0,0,1
bracksnit,1,,,,,0,,
braddos,,0,1,,,,,
bradhim,,,0,1,,,0,1
brakograd,0,,,,,,,
brando,1,0,1,1,0,,0,1
braustrina,0,0,1,0,0,0,0,
brazen_ii,1,0,1,1,0,0,0,0
brazil_society,,,,,0,,,
breadlandistan,,1,0,0,0,1,1,1
break_of_dawn,,,,,0,,,1
brenadin,,,1,1,,,,
brendene,,1,,,,,,
brendon,1,0,1,1,0,0,0,1
brengare,,,,0,,,,
brenturius,1,,,,,,,
brernar,,,,1,,,0,
bresnova,,,1,,,,,
bretova,,,,,0,,,1
brezzia,,,,,0,0,0,
briania,1,0,1,,0,0,1,1
briereastan,,,1,,,,,
brightwalden,1,0,1,1,0,0,0,1
brilish,1,0,1,1,0,0,1,1
brisvalon,1,1,1,1,,,0,1
brit_hong_kong,,,1,,0,,,1
britarvia,1,,,,,,,
british_arzelentaxmacone,,,,,,,0,
british_capenhe_nores,1,,,,,,,
british_goreoyo,1,1,1,1,0,0,0,1
british_socialist_nations,,1,,1,0,0,,
brittanical,,,,1,,,1,
brixx,0,,0,,0,,0,1
brixxer,1,1,1,1,0,1,1,1
brizsland,,0,,1,0,,1,
brochachoville,0,0,,,,,,
brodshire,,,,1,,,0,
brogas,,,1,1,0,,0,1
broken_vow,,,,,1,,,1
brond_ter_awazumpertstan,,1,1,,,,,
bronzehamut,1,1,1,1,0,0,0,1
brorlad,,1,,1,,,,1
broweth,,,,1,0,,0,1
brublyss,1,0,,,,,,
bruhburg,,,,1,,,0,
bruinswik,0,1,0,1,0,,0,
brunglash,1,,1,,,,,
brunofernandes,,,1,,,,,
brunyxia,,1,0,0,1,1,1,0
brurania,,,0,,,,0,
brwanda,,1,0,1,0,0,0,1
bryanska,,1,,,,,,
bubbaxtrump,1,,1,,0,,0,1
budulandia,,,1,,,,,
bueszqostan,,,,1,,,0,
buewye,,,,,,,,0
buffavariastan,,,,0,,,0,
buhondu,,,,,,0,,
bulgaria-russia,1,0,1,1,0,,1,1
bulgaria20230,,,,1,,,0,
bunisia,1,,,,,,,
buntergue,0,,,,0,,,
burback,,,,1,,,,
burg_land,0,0,1,1,0,,0,1
burj_al-arab,1,1,1,0,,,1,
burning_love,,,0,,,,0,
burning_pants,1,0,1,1,0,0,0,1
burntpeanutgoop,,,1,1,0,,0,0
burritido,,,,0,0,,0,
bursken,1,1,,1,0,,0,1
butanes,,0,1,1,0,,0,1
byrat,,,,,0,,,1
bystopia,0,,,,,,,
bytaia,0,,0,,,,0,
bythlan_salmia,1,0,0,1,0,0,0,1
byzantiium,1,,1,,0,,0,1
byzantine_redsburry,,,,,1,1,,
cachard_calia,,1,,,,,,
cadonio,0,1,0,0,0,,0,1
caesaraugusta,,,0,,,,,
caesargrad,,0,,1,,,0,
caetorinn,,,1,,,,,
cahios,,,,1,,,,
caiolendi,0,,,,,,,
calabo,0,0,1,1,0,0,0,1
caladonne,1,0,1,1,0,,0,1
caldrien,1,,,,,,,
caleriland,0,,1,1,,,0,
calicov,0,0,0,0,0,1,0,0
californaia,,1,1,,0,,1,1
california_and_oregon,0,,,,0,,,1
calivane,,,,1,,,0,
callovia,1,0,1,1,0,0,0,1
calsenka,0,1,0,,0,,,
cambany,1,0,1,1,0,0,,1
camerilia,1,,1,1,0,,1,1
cameronia_excellentia,1,0,1,1,0,,0,1
caminanaima,1,,,,,,,
caminexiantrinaria,1,,,,,,,
canada_in_the_empire,0,,,,,,,
canbrasouth,,,,1,0,,,1
canceia,,0,,,,,,
candanadium,1,1,1,1,,,0,
candensia,1,,,,,,,
candiuk,1,1,0,1,0,,1,1
canland_islands,1,,,,,,,
cannense,,,1,1,0,,0,1
cansne,1,0,0,,0,0,,1
canton_empire,,,,,0,,,
canturk,,0,1,,,,,
cantuss,0,0,1,1,1,0,0,0
canvania,1,0,1,1,0,,0,1
canvee,1,1,1,,0,,0,
canzik,,1,,,,,,
capand_dodia,1,,,,,,,
capibara_countrey,,,,,1,,,0
capitalisia,0,0,1,1,0,1,1,1
capitalism_is_the_best_thing_ever,,0,,,,,,
capitalismo_occidental,0,,1,,,,0,
capitalist_producers,1,0,1,1,1,0,,
capitalist_republic_of_gulag,,,1,,0,,,
capitalist_state_of_pangea,,,1,,,,,
capitista,,0,,,,,,
cappanisia,,,,,0,,,
capridam,1,0,1,1,0,,0,1
capybara1,,,,,0,0,,1
capybarlend,0,0,0,0,0,,0,1
caracolia,,,1,,,,,
carahue,1,,,,,,,
carambi_da_schatstel,1,1,,,,,,
carasca,1,0,1,1,0,,0,1
carconia,,,1,,,,0,
cardboard_barrels,,,1,,,,,
cardiana,,,1,0,0,,1,1
carestanie,,,1,1,,,0,
carignanum,,,1,,,,,
carlsbad_improvement_district,1,,,,,,,
carlvonhapsburglund,1,,,,,,,
carolian_empire,,,,,0,0,,
carolignie,0,1,0,0,0,,0,1
carpediem,1,,,,,,,
carrico,,,0,,0,0,,0
carroll_inc,1,0,,1,1,,0,1
carthago_jadid,1,,,,,,,
cartoonia,,,,,,1,,
cartorian_empire,1,0,1,1,1,0,0,
cartrexia,,0,,,,,,
casarian,0,0,1,0,0,0,0,1
cashmoneyistan,1,1,,,,,,
casiona,,1,,,,,,
caspienne,,1,0,0,0,,1,1
cassinea,,0,,,,,,
castelia,1,0,1,1,0,,0,1
castino,,,1,1,,,0,
castlacha,1,0,,1,0,,0,0
castle_in_confidence,1,,1,,0,,,1
castrolaysia,1,1,1,1,0,1,0,1
castroreale,0,,,0,0,,0,1
castuna,,1,0,1,0,,0,1
cat_army,1,0,1,1,0,0,0,1
cat_is_cool,1,,,,,,,
cat_is_empire,1,0,1,,0,,,
catacorpo,1,1,0,,0,,0,
catalapse,,,1,,,,,
cataloguia,,,,,0,,,0
catalyst_of_social_discontent,1,0,1,1,0,1,1,0
catcom,1,0,1,1,0,0,1,1
cathayan_peoples,,1,1,,,,,
catholics_people,1,1,0,,0,,0,1
catineri,,1,0,1,0,0,0,1
catopian,1,,1,,,,,
catswing,0,,0,,,,,
cavernon,,,0,1,0,1,0,1
caxina,,1,,,,,,1
ccoss,1,0,1,,,,,
ceaskar,,1,,0,,,,1
cebactoiiojib,,1,,1,0,,0,1
cechs,1,1,1,1,,,0,
ceiling_fan_land,,,,,0,,,1
celasia,,,0,,,,,
celdern,1,0,1,1,0,0,0,0
celdonie,1,,,,,,,
celliwig,1,,1,,0,,,
celtic_england,1,,,,,,,
cemera,1,,1,,0,,,
cempa,1,1,1,1,0,,0,
cenatville,,,1,,,,,
ceni,,1,0,0,0,1,0,1
centas,1,0,1,1,1,,0,0
centerlized_council_of_union,,,,,0,,,1
centeropland,,,,1,0,,,1
central_africa_and_the_congo,1,0,,,1,,,0
central_amazon,,0,,,,,,
central_european_commission,,0,,,0,,,
central_european_powers_22,,,,1,,,,
central_nation,,,1,,,,,1
central_osternia,0,1,1,1,0,,,
central_pacific_lesbos,1,1,1,,0,,0,1
centralamerika,,1,,,0,,,
centralista_del_ecuador,,,,,,0,,
centralsk,1,1,1,1,0,0,0,1
cerdenian_states,,0,1,1,1,,0,1
cerenual,,,1,,,,,
cerespasia,1,,,,,,,
ceruleasia,,0,,,,,,
cetaros,1,0,,1,,,,1
cetus_alpha,0,1,,,,,,
cha_hel,1,1,1,1,0,0,,1
chachapoyas,,0,,,,,,
chad-romania,1,1,,,,,,
chadbroski,1,1,1,1,0,,0,1
chakara,,,,1,,,,0
chalistine,0,1,1,1,0,,0,1
chalybea,1,0,1,1,1,0,0,1
chandia,0,1,0,1,0,0,1,1
chaos_incarcerated,,,1,,,,,
chaosdom,,,,,0,,,1
chaotic_khaos,1,,,,0,,,1
charalia,,,,,,1,,
charavent,,1,,,,,,
chareest,,,0,,0,,,1
chargol,0,1,0,1,0,,1,1
charlaton,0,1,1,1,0,,0,1
charlvania,,,1,,,,1,
charolsia,1,0,1,,0,,,
chatgpt_topia,1,,1,1,0,,0,1
chatoria,1,1,1,1,0,,1,1
chavak,0,,,,0,,,0
checks_and_balances,,,0,,,,,
checoslovacia,,1,0,1,,,1,
cheeese_toastie,,,0,,,,,
chees_empire_2,1,0,1,0,0,,0,1
cheeseburrito,1,1,1,1,1,0,0,1
cheesecakeastan,1,0,1,,,,0,
cheeseniria,1,1,,,,,,
cheesery,,,1,,,,,
cheesy_cheese,,,1,,,,,
cheezia,,,,,,0,,
chelodia,1,,,,,,,
chemung,0,1,0,0,0,0,1,1
chenardia,,,,,0,,,1
chenshan,0,0,1,,0,,,1
cherised_lands_of_galicia,,,1,,0,,,
cherkovija,1,0,1,0,1,,,
chernistiv,1,0,1,1,1,0,0,1
cheyenne_freight_company,,,1,,,,,
chickenbirdland,,,0,,,,,
chikyu,,,,,0,,,1
chilikia,,,,1,0,0,,1
chilledsville,0,1,0,,,,,
chillicothe,0,0,0,1,0,0,0,1
chillin,,0,,,0,,,1
china_reclamation_government,0,1,0,0,,,0,
chinchouk,,1,0,,,,,
chinesasia,1,0,,,,0,,
chinese_republic_of_chad,1,0,,,,,,
chinese_soviet_anti_furry_empire,,0,,,,,,
chineva,0,,,,,,,
chioganah,0,0,,,,,,
chip_skylark,1,0,1,1,0,,0,1
chipochland,,,,,0,,,0
chipoli,1,,1,,,,0,
chiropteran,1,,,1,,,,
chleswig-colstein,,,,1,,,1,
choco_milk,,,,,0,,,1
choi_hanji,1,,1,,0,,,1
chongro,,,,,,0,,
choochootrain,1,,,,,,,
chopinopa,0,,,,,,,
choppyhausen,,0,1,,0,,0,1
chorkontaria,,,0,,,,,
chotana,,,,,,0,,
chouchi,,,,,0,,,1
christian_killeshandra,1,0,1,0,0,0,0,0
christianopoulos,1,0,1,1,0,0,0,1
christopio,1,,,,,,,
chronias,,,,1,,,,
chronotopica,,,,1,,,0,
chughtaiya,1,0,1,1,0,0,0,1
chujilund,,,1,,0,0,0,1
chukstik_illahi,1,0,1,1,0,0,0,1
chuuist_republic_of_new_jersey,1,0,1,,,,,
chyryry,,,1,1,0,,1,1
chysz,1,,1,,0,,,1
ciclope,1,0,1,1,0,0,0,1
cimpl,,0,,,0,,,
cinarhaven,,,,1,1,,,1
cind,1,,1,,,,,1
cinnamoroll_city,1,1,0,0,0,0,1,1
ciostar,1,0,1,1,0,,0,1
cipher_union,,,1,,,,,
cirilo,1,0,,1,,,0,
citadel_of_iris,,,1,,0,,,
citraboyeddy,,,,,0,,,
cityballs,1,,1,,,,,
citycity,0,0,0,0,0,0,0,1
ciurlionis,1,,,,,,,
civilinia_and_herbisine,1,1,1,1,,,,
civitalux,0,1,,,,,,
clamorande,1,0,,,,,,
clan_lynx_remnants,,,0,,0,,,1
clankasa,,0,0,,,,,
clano_rigin,1,0,1,1,0,0,1,
clantonia,1,0,1,1,1,0,0,1
clashverse,,,1,0,1,,0,1
claysville,0,0,1,1,0,1,1,1
clepton,,,,,,,0,
cleptonia,,,,1,1,0,,1
clialaad,0,0,1,0,0,,0,1
clievere,0,1,0,1,0,0,0,1
clingy,,1,1,,0,,,0
cliyf_drines,0,0,0,0,0,,0,1
clockwork_lands,,,,0,,,0,
clodsiria,,,,1,0,,0,1
cloud_fall,,,,,,1,,
clu,,,1,,,,1,
clutchpearlia,0,,,,,,,
clytrat,0,,,,,,,
coachwadenation,,,,,1,,,1
cobra_sahara,,0,1,,,,,
cobrito,,0,,0,,,0,
cobro_isles,,,,1,,,0,
coburg-gotha,,,,1,,,1,
cocktail_waitresses,0,,,,0,,,1
codiak,,1,1,1,0,,1,1
codyn,,1,,,0,,,
coercri,1,0,1,1,0,0,0,1
coffeelovers,0,,,,0,,,
cogdelve,,,1,1,0,0,0,1
cognosco,1,,1,1,0,,0,1
cogyakeedion,1,,,,,,,
coiou,0,,1,,,,,
coisto,,,,,,0,,
cola_peninsula,1,0,1,1,0,,0,1
colendos,,1,,0,,,1,
coliperland,0,1,,,,,,
collar,1,0,,,,,,
college_corner,1,0,1,1,0,0,0,1
collombia,,,1,,,,,
colloms_golden_circle,0,1,0,0,0,,0,1
colmis,1,1,1,,,,0,
colocia,1,0,1,1,1,0,1,1
colonino,0,0,0,0,0,0,0,0
colorado_communal_vanguard,,,,1,,,,
coltius,1,0,,,,,,
columbiqash,0,1,1,1,0,0,0,1
comairuste,,,,,0,,,1
comberia,1,,,1,,,1,
comeradia,,,1,1,,,0,1
comercia,,,0,1,,,1,1
comia_noracon,1,0,1,1,0,0,0,1
commaustria,,1,1,,,,,
commie_celadio,1,1,1,,0,,,1
commisariat_malyvenisk_order,0,0,1,1,,,0,
common_states,0,1,0,1,1,,1,1
commonu,1,0,1,1,0,1,0,1
commonwealth_of_eskarel,,0,1,,,,,
communal_commonality,1,1,0,0,0,1,0,1
communal_socialist_republics,0,1,0,1,0,0,1,1
communapolis,1,,,1,,0,0,
communardia,1,0,1,1,0,0,0,1
communist-denmark,0,1,0,0,0,1,0,1
communist_crackous,,1,,,,,,
communist_new_island,1,,1,,,,1,
communist_qing,,1,,,,,,
communist_volkstrad,1,,,,1,,,0
communitarian_states,1,1,1,1,0,,0,
compakt_repsublic,,,1,1,1,,0,
compnisam,,,,1,,,,
comrade_itsuka_kotori,,1,,,,,,
comuny,0,1,0,0,0,,0,0
conconedes,0,0,1,1,0,0,0,1
concordare,1,1,0,1,0,0,0,1
concordiia,0,,,,,,,
condensados,,,1,,,,,
conexus,,,0,,0,,,
confoederatio_aequilibrium,0,,,,,,,
congijska_imperija,,,,1,,,,1
congo-east_africa,1,1,1,1,0,0,0,1
congoles,,,,1,,,,
conioste,1,0,,,,,,
connorlands,,,1,1,,,0,
cono_sud,1,1,0,0,0,1,0,1
conservative_place,,,,,1,1,,0
consolani,1,1,1,,0,,1,0
consolari,,1,,,,,,
constitutional_republic_of_freedonia,1,,,,0,,,
content_coup,1,1,1,1,0,,,
continental_free_states,,,,1,1,,0,1
convaria,1,0,1,,,,0,
cookie_testers,,,1,1,0,,0,1
cookies_and_cream_pizza,1,,,,,,,
coopera_social,1,0,1,1,,,0,1
copledia,1,,,,,,,
cord_isla,0,,,,,,,
cordani,,,1,1,0,,1,0
cordaposi,0,0,0,,0,,0,0
cordya,,,,1,,,0,
corfad,1,0,1,1,1,0,0,1
coridge,,,1,,,,,
cormensa,1,1,0,0,,,0,
cornelia,1,0,1,,0,,0,1
corporate-dystopia,,,1,,,,,
corporate-paradise,1,,,,,,,
corsuva,1,,,,,,,
cortes_de_pallas,0,,0,,,,,
cortlandt_manor,1,0,1,1,0,,0,1
corust,,0,,,,,,
corynth,,0,,,,,,
cose_kublidly,,0,1,1,,,0,
cosence,1,,,,,,,
costa_bela_do_precioso_sangue_de_cristo,,,,1,,,1,1
costaim-spanch,1,,,,,,,
cothrenstan,,0,,,,,,
councerland,0,1,,,,,,
coune,1,0,1,1,1,0,0,1
courage_caverns,0,1,0,1,0,0,0,1
courathar,,,,1,,,0,1
courelli,,,,,0,,,1
courtlantis,1,0,,,,,,
cous_lotoria,,,,1,,,0,
covant,1,1,1,0,1,,0,1
covenentia,1,0,1,1,0,,0,1
cow_hunters,1,0,,0,0,,0,1
coyn,1,,1,,,0,,
crabunism,1,,,,,,,
crackerland,,0,,1,,,1,
craff,1,,1,,0,,0,
craifecery,,,0,,0,,,1
cramberria,0,,0,,,,,
crazari,,0,,,,1,,
crazy_firemen,1,0,1,1,0,,0,1
crazy_girl,,,,,,,0,
creajoin,1,0,,0,0,,,1
creationis,1,1,0,1,0,1,0,1
creator_land,1,1,0,1,0,1,1,0
creberg,1,0,1,1,0,0,0,1
creetaurt,1,0,,1,0,0,,1
cref_frua,1,,1,,,,0,
crelya,,,1,,,,0,
crestvale_republic,,1,0,0,,,1,1
cretian_territories,1,,1,,,,1,
cretox_state,1,,1,1,0,,0,1
crevistonion,1,,1,,,,,
criboutit,,0,1,,0,0,,1
crinitus,,1,1,1,0,,0,
crintopria,,,,1,0,0,0,1
crionadh,,,,,0,,,
crnagorska,1,0,1,1,0,0,0,1
croblade,1,0,1,,,,,
cromulent_peoples,1,0,1,1,0,0,0,1
crontanian,,,,1,,,0,
crooked_truth,1,,1,,1,,,
croshov_union,1,,1,1,1,,0,1
crossia,1,,1,,,,,
crossvegas,1,0,0,1,0,0,0,1
crowmoor,,,,1,,,,1
crowtania,,0,,,,,,
crozland,1,0,1,1,0,,0,1
cruciland,1,0,1,1,1,0,0,1
crucis_dominum,1,,1,,,,,
crusadal,1,,,,,,,
crusadopolis,,,1,1,,,,1
crusava,1,,,1,0,,,1
crustoria,1,,,,,1,,
cry_nerow,1,,,,,,,
crypthic,,1,,,0,,,1
crysalia,0,,,,,,,
crystal_creation,,,1,,0,,,1
csaland,1,0,1,1,1,0,0,1
csasds,,,,0,,,1,
cuatela,1,0,,,,,,
cuatin,,,,,0,,,1
cuba_and_dominica,,0,0,1,,,,
cuillin,0,1,,,,,,
cult_of_the_trees,,,,1,,,1,1
cultlamb,,,,1,0,1,,1
cultsong,,,,,0,,,1
cultured_educated_workers,0,1,,,,,,
cunamas,1,0,1,1,0,1,0,1
curlyhoward,0,1,0,1,0,1,1,0
current_british_colony,1,0,1,1,0,,0,1
cursed_gorrilla,,,1,,,,,
curtoba,,,,1,,,0,
cushti,,1,,,,,,
cuteachtsland,,,,,0,,,
cutias,1,0,1,1,0,0,0,1
cutiee_mark_crusaders,,,,,,,,1
cy83r,0,0,1,1,0,0,0,1
cyberegypt,,,,,0,,,
cyberia_prime,1,,,1,0,,0,1
cyberpunk_nation,1,0,1,1,0,0,0,1
cyklosuk,1,,1,1,,,0,
cymbrian,0,1,0,0,0,1,,0
cynthea,,,,0,0,1,0,0
cypheri,1,0,1,1,0,,0,1
cypresia,0,,,,,,,
cyrilla,,,,1,,,0,
cyrilliania,,1,,,,,,
cyvin,1,,1,1,0,0,0,1
cywolf,1,0,1,1,0,,0,1
czarskovia,1,0,1,1,1,0,0,0
czecho-slovako-carpathia,,1,0,,,,,
czechosaxony,,0,,,,,,
czechostan,1,1,1,1,0,,0,1
da-cunha,1,,,,,,,
da_chunghwa,1,,1,,0,,,1
dacarbatia,1,0,1,1,0,0,0,1
dacaro,0,1,0,,0,1,,0
daganwaash,,0,1,,,,,
dagcistan,,0,1,,,,,
daggria,0,1,0,1,0,0,0,1
dagnysdotter,,,0,0,0,,0,1
daguanyuan,,,,0,,,0,
dakak,1,,,,,,,
dalosa,,,,,0,,,1
damaskia,1,0,1,1,0,0,0,1
damieria,,0,,,,,,
damini,,,,,,0,,
dancest,,0,1,1,0,,0,1
dancing_ninja_island,1,0,1,1,1,1,0,1
dancing_toothless,,,,1,0,,,1
daneka,1,0,1,1,0,0,0,1
danganronpia,,0,,,,,,
danians,,,,,1,,,1
danilama,1,0,1,1,,1,0,
danilo,,,,,0,1,,1
danistrians,,1,,,,1,,
danjou,1,0,1,1,0,,0,0
dannemarie,1,1,0,0,0,1,0,1
daphomir,,,,,0,0,,
dar_il-gdida,,1,0,,,,,
darakin,0,,,1,0,,0,1
darastrixethe,0,,,,,,1,0
daravon,1,0,1,1,0,0,0,1
daredbannana,0,,,1,,,0,
darenraman_nasan,0,1,0,,,,,
dark-type_eeveelution,1,0,,,,0,,
dark_alps,0,0,0,1,0,0,0,1
dark_chaos_insurgency,1,0,1,1,0,0,1,1
dark_dawn_empire,0,1,,0,,,0,
dark_fialand,1,0,,,,,,
dark_matter,,,1,,0,,,
dark_soul,,1,0,,,,0,
darkanistan,,0,,1,0,,0,
darkarion,1,,0,1,0,,0,1
darklighters,0,1,1,1,0,,0,1
darkmania,1,0,1,,0,,,1
darkwoke,1,1,1,1,0,1,0,1
darpol,,,,,0,0,,0
darwinswaffen,,,0,,,,0,
das-man,,,,1,0,,0,1
das_land_christi_deutschland,,,1,,,,,
dasacrat,,,,,0,,,1
datalearner,,,,,,1,,
daugapilis,0,0,0,1,0,,1,1
daulmark,1,0,1,1,,0,0,1
david_davidson,,,1,,,,,
davids_republic,,,,1,0,,0,1
dawn_fleet,,0,1,,,0,,
dawu,,,,1,,,0,
dazhaboslav,,,1,1,,,0,
dbastion,,1,0,0,0,,1,1
de_sao_paulo,1,0,1,1,0,0,0,
de_socialistische_nederlanden,1,,,1,,,1,
deagandia,,1,,,,,,
deamaria,1,0,1,1,0,,0,1
deathmurdertopialand,1,0,,,,,,
debarashtra,1,0,1,,,,0,
deblar,1,,,,,,,
decacon,,,,,,,,1
decimus_maximus,,,,,0,,,1
dedark,,,,1,0,,1,1
deepsea,0,0,0,0,0,0,0,0
deeznuts5,,,1,1,1,1,1,1
defendington,,,1,1,,,,1
definitely_not_brasil,,,1,1,0,,0,1
deims_kir,,,,,,1,,
deinderra,1,1,,,,,,
deism,0,1,1,1,0,,0,1
dekart,1,0,1,,1,0,1,0
dekesasi,,,1,1,1,,1,1
delitai,1,0,1,1,,,0,1
dellfino,,,1,1,,,0,1
delltra,0,,,,,,,
delmarva_and_cape_may,,0,,,,,,
delta_forks,0,,1,0,0,,1,1
delta_vega_iv,0,,,,,,,
deltatopia,,0,,1,0,,0,1
deludtopia,0,1,0,0,0,0,1,1
demena,,1,,,,,,
demeter,0,1,0,1,0,1,1,0
demeurera,0,0,1,,0,,,1
demilon,0,1,0,1,1,1,0,0
demisemihemidemisemiquaver,,,1,,,,0,
democates,1,,,,1,,,1
democracylandistan,0,1,0,0,0,1,0,0
democratic_chanum_ter_heak,,,,1,,,0,
democratic_isle_kens,,,,1,,,1,
democratic_peoples_republic_of_mizrahia,0,,,,,1,,
democratic_prichiaordia,0,1,0,1,0,,1,0
democratic_republic_of_animeo,,0,,1,0,0,,0
democratic_republic_of_drew,,,1,1,1,,1,
democratic_republic_of_isgard,0,1,0,0,0,1,0,1
democratic_republic_of_sheng,,0,,1,,,0,
democratic_socialist_republic_of_africa,,,1,,0,,,
democratic_solberac_arthars,1,,1,,,,,
democratic_states_of_zokshia,1,0,1,1,,,0,
democratic_wer,1,0,1,1,0,0,0,1
democraticrepublic_of_ohio,,,1,,0,,,
demon_girl,0,0,0,1,0,0,0,1
demonale,,0,,,,,,
demonmania,,,1,,,,,
demostan,,,1,,,,,
demou_catanz,1,1,,,0,,,
dems_burgund,1,1,0,1,0,,0,1
den_isle,0,,0,,0,0,,1
denadamelada,0,1,,,,,,
deneen,,1,,,,,,
dengist_china,,,1,0,1,1,0,1
denmark_and_norwegian_jarldom,,1,0,0,,,1,
dennissee,,,,,0,1,,1
densaner,1,0,1,1,1,0,0,1
deorangg,1,0,1,1,0,0,0,
department_of_wa_affairs,1,,,,,,,
der_mormia,1,0,1,1,0,,0,1
der_weimar_republik,1,0,1,1,0,,0,1
derelldia,1,,,,,,,
derenus,1,1,1,1,0,0,1,0
derland,,1,,,,,,
des_sawuzavilockaver_islands,0,1,,0,,,0,
desi_brittania,,,,1,,,,
dessambra,,,0,,0,,0,
dest_oritio,0,0,0,1,0,0,0,1
destanzan_islands,1,,,,,,,
destials,1,0,1,1,0,,0,1
det_nya_svergie,,,1,,,,,
determination_users,1,0,1,0,0,0,0,1
detroit_pro_max_ai,1,0,1,1,0,1,0,1
detroitsmash,1,0,0,1,0,0,0,1
detrona,1,1,1,1,0,1,1,1
deut5chland,,0,1,1,0,,0,1
deutsche_sozialistische_republiken,,1,1,,,,,
deutscheschina,0,,,,,,,
deutschklasse,1,0,1,1,1,,0,1
devonship,,1,,,,,,
dewqur,1,,,,1,,,
dewtona,1,1,,,,,,
dexian,1,0,1,1,0,0,0,1
dharitara,,,0,1,0,,,
dhiera_mazaro,0,1,,,,0,,
dhomhnaigh,,,,,0,1,,
di_mentago,0,1,1,1,0,0,0,1
diamond_heaven,1,0,,1,,,0,
diantara,,,,1,,,0,
diatian_isles,1,1,0,0,0,,0,1
dibbleria,1,,1,,0,,,
dicko,0,0,0,1,0,0,0,1
dictastic,1,,,,,,,
diculle,,,1,,,,,
