nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
ashkaban,1,,1,,,,,,,,,,
ashkenazi_regime,1,,1,1,0,,0,0,1,0,1,1,1
ashlinla,,,,,,,,,,,0,,
ashlinsk,,,1,1,0,0,,0,,0,,1,
asia_joai,,,,,,0,1,0,,,,1,1
askarger_and_ebarlande,,1,,,,,,,,,,,
askeletonland,,1,,,0,1,1,,,,1,,
askio,,,,,,,,0,,,,,
asmidiske,,,,,0,,,,,,,,
asmikna,,,,,1,0,0,0,,,1,1,1
aspelou,,,,,,,1,,,,,1,
asriellia,0,0,0,0,0,,0,1,,0,1,0,1
assault_rifle,,,1,,0,,,,,0,,,
asswiper,0,,,,,,,,,,,,
astanecia,1,0,1,1,0,0,0,0,,0,1,1,1
asteran,1,,1,,,0,,0,,,,,1
asthara,,0,,,,,,,,,,,
astillero,1,0,1,1,0,0,1,0,,0,1,1,0
astle_gua,1,1,1,1,,1,1,1,,0,,0,1
astol,,1,1,1,0,1,0,0,1,0,1,1,1
astora_isle,1,0,1,1,,,0,0,,0,,1,1
astra_prime,1,0,1,1,0,0,0,0,,0,1,1,
astradia,1,0,1,1,0,0,,0,,0,1,1,
astrea_celestia,1,,,0,,1,0,,,,,,
astropole,1,0,,,0,0,0,0,,,1,1,
astrostar,,,,,,0,0,,,,,1,
asukalia,0,0,1,0,0,0,0,0,,0,0,1,1
asulc,1,,,,,,,,,,,,
asvial,1,1,0,0,0,1,1,0,,0,1,0,1
asweyon,,0,,,,,,,,,,,
at-m6,1,0,1,1,1,0,0,1,,0,1,1,0
atania,,0,,,,,,,,,,,
ataraesh,,,1,1,0,0,0,0,,0,1,1,1
ataraxian_mainframe,1,0,1,1,1,0,0,1,,0,1,1,0
atarvet,,,,,,,,0,,,,,1
atavi,0,1,0,1,0,0,1,0,,0,1,1,1
atena,0,0,1,1,0,0,0,,,1,1,1,
ateria12,,1,,,,,,,,,,,
atethat,,,,,,,,0,,,,,1
athamioway,1,,1,,,,,,,,,,
athrania,,1,,,,,,,,,,,
athren,,,,,,,,0,,,,,1
atlantanese,0,1,0,1,,,1,,,0,,,
atlantic_ocean_and_its_tributaries,,1,0,1,0,,,,,,1,,
atlantica_verde,,,,,,0,,,,,,,
atlanticium,0,1,0,0,0,,0,0,,0,0,1,
atlantisa,,0,,,,,,,,,,,
atlorland,1,0,,,,,,,,,,,
atomic_garden,0,,,,,0,,0,,,,1,
atomicbomba,1,1,1,1,0,0,0,0,1,0,0,1,1
atralasia,,,,,,1,0,,,,,1,
atremis,1,,,,,,,,,,,,
attack77,,,1,,,,,,,,,,
attakizan,,,1,,,,,,,,,,
atteang,0,0,1,1,0,1,0,0,,0,1,1,1
attempted_socialism,0,0,0,0,0,,,,,0,0,,
attestaltarragaby,,,,,,1,1,,,,,1,
atymnius,1,0,1,1,0,1,0,0,0,0,1,1,1
atzlan,1,1,,,,,,,,,,,
aubreygraham,,,,,,,0,,,,,,
audesia,0,1,,,,,,,,,,,
audicesia,,,,1,,,,,,,1,,
aufalconland,1,,1,,,,,,,,,,
auferstandenxland,,,,1,0,1,0,0,,,,,
aukeland,1,1,0,0,0,1,0,0,,1,1,1,0
aum_shinrikyo,,0,,,,,,,,,,,
aumest,1,0,1,1,0,0,0,0,,0,1,1,1
aumonesia,,,,,,,,0,,,,1,1
aunt_barbra,,,1,,,,,,,,,,
aura_banitia,1,,,,,,,,,,,,
auraesia,0,1,0,0,0,1,1,0,,1,1,1,1
aurainian_republics,1,,,,,,,,,,,,
aurasreich,1,0,1,1,0,0,0,0,,0,1,1,1
auravel,,,,,,0,,,,,,,
aurelesi,1,,,,,,,,,,,,
aurelia_union,,,,,,,,0,,,,,1
aurelis,,,,1,,,,,,1,,,
aurenholt,0,,,,,,,,,,,,
aureum_paradisum,0,,,,,,,,,,,,
auricland,,,1,,,,,,,,,,
aurn_atla_lars,,,,,0,0,,,,,1,,
auropae,1,0,0,1,0,1,1,0,,0,1,1,1
aurora_magna,,1,,,,,,,,,,,
aurora_mirai,,,,,,,0,,,,,1,
auroream,,0,0,,0,0,0,,,0,0,,
aurumlan,,,,,0,,,1,,,,,
aus_straya,,,0,0,0,1,1,1,0,0,0,0,1
auskia,,,,,,1,,,,,,,
austeral,1,,,,,,0,,,,,,
austovakia,,,,,,,,0,,,,1,
australia_and_the_outback,,1,,,,1,1,,,,,,
australia_post,,0,,,,,,,,,,,
australian_free_states,0,,0,,,0,,,,,,,
australian_state_of_anarchy,,1,,,,,,,,,,,
australine,,,,,,,,1,,,,,1
austrasul,1,,0,0,0,0,1,,,0,0,,
austria_swiss_germania,,1,0,,,,,,,,,,
austriax,1,0,1,1,0,0,1,,,0,1,1,
austrus,,,,,,,,,,,,1,
ausweichenzo,1,0,1,1,0,0,0,0,,0,1,,1
autius,,0,1,1,0,0,0,1,,0,1,1,1
autonomous_anarchist_collectives,1,,,,,,,,,,,,
autonomous_cascadia,,,,,,,,0,1,,,,1
autonomous_unified_territories,1,,,,,,,,,,,,
autoroast_and_the_deciples_of_gustas,0,,1,1,0,1,0,,,1,1,,
autvia,,0,,,,,,,,,,,
av_libertas_vindex,,1,,,,,,,,,,,
avaerilon,,,,,,0,,1,,,,,
avalonium,0,1,0,0,0,1,0,0,,0,1,0,1
avaneesh,1,0,1,1,,,,,,1,,,
avanguard_city,,,,,,,0,,,,,,
avantasia,,,,,0,,,,,,1,,
avarice_interests,,,1,1,0,1,,0,,0,1,,1
avastine,,,1,1,0,,,,,0,1,,
avengisian_nyx,1,,1,,0,0,,0,,0,1,,1
aventuris,,1,,,,,,,,,,,
averiano,1,1,1,1,0,0,0,0,,0,,1,1
averiss,,,0,1,0,,,,,,1,,
averyickan_city,,,,1,,,,,,0,,,
avesland,,,,,0,0,,,,,0,,
aveune_nation,,,,1,,,,,,0,,,
avinis,0,1,0,0,,,,,,0,1,,
avonna,,,,1,,,,0,,0,,1,
avorica,,,,,,0,0,1,,,,1,
avote,,,,,,0,,,,,,,
awebec,,,1,,,,,,,,,,
aweentitante,,0,1,1,0,0,0,0,,,1,1,1
awesome_lesbianland,1,,,,,,,,,,,,
awesomeness,1,0,,1,0,0,0,0,,0,1,1,1
awestre_gorend,,,,,0,,,,,,1,,
awful_country_to_live_in,1,0,1,1,1,0,0,1,1,1,0,1,0
axdel,,,,1,,,,,,0,,,
axelian,,1,,0,0,,0,0,,0,1,1,1
axelotl,1,1,1,,0,0,1,0,1,0,1,1,1
axerfreditenshin,,,,1,0,,,,,0,1,,
axiata,,,,,0,,,,,,1,,
axolotl_land_1864,,,1,,,,0,,,,,,
axolotland_of_the_lotls,,,1,1,,0,,,,0,1,,
axpenia,1,0,1,1,0,0,0,0,,0,1,1,1
aybai,,,,,,0,,,,,,,
ayuzhhhhh,1,,,,,,,,,,,,
az_merchaz,,,,,0,0,,0,,,1,,1
azadshazia,,,,,,,,0,,,,,1
azafirah,,,,,,1,0,,,,,1,
azandia,,1,1,1,,,,,,0,,,
azekstan,1,0,1,1,0,,,,,0,,,
azerrat,1,0,0,0,0,0,0,1,,1,1,1,0
azflebrigan,1,,1,,0,,0,,,1,,1,
azgaaristan,0,1,,,0,,,,,,1,,
azgoghk,,,,1,,,,,,,1,,
azharul,,,,,,0,,0,,,,,0
azkhel,,,,,,,0,,,,,0,
azosd,,,,1,0,0,0,,,,1,1,
azov_steel_2022,1,1,,0,0,,,0,1,0,,1,1
azrina,,,,,,,0,0,,,,1,1
azteca-comancheria,,,,,,,,,,1,,,
azum_strot,,,,,,0,,,,,,,
azure_mines,0,1,1,1,,0,0,0,,0,1,1,1
azure_normandy,,0,1,1,0,,1,,,0,1,1,
azurefront,1,,,,0,,,,,,1,,
azuriaaa,,,,,,,0,,,,,1,
azurth,1,0,1,1,0,0,0,0,1,0,1,1,1
azzarel,1,0,1,1,0,0,0,0,,0,1,1,1
azzata,,,,,,,,1,,,,1,1
baal_tricendus,1,,1,,,0,,,,,,,
baaom,,,1,,,,,,,,,,
baba_gronk,,,,1,,,,,,,,,
baburbia,,1,,,,,,,,,,,
baccalieu,0,,0,0,0,0,0,0,,0,0,,1
baconlandica,1,0,1,1,1,0,0,1,,0,1,,0
badan_federation,1,,,,,0,,,,,,,
badegg,,,,,,0,1,,,,,1,
baden_and_wurttemsee,,,1,,1,0,0,1,,,1,0,0
badger,1,0,1,1,1,0,0,1,1,0,1,0,0
badobubi,,,,,,0,0,0,,,,,1
baeleristan,,0,1,,0,0,,,,0,1,,
bagehot,,,,,,,0,0,,,,1,1
bagojo,1,0,1,1,0,0,0,0,,0,1,1,1
bagong_hiraya-kumintang,,,,,,0,0,0,,,,1,1
bahalbha_island,,1,1,1,0,1,0,0,1,0,1,1,1
bai_lung,1,0,1,1,1,0,0,0,,0,1,1,1
baichen,,,,1,0,,,,,,1,,
bairia,,,,,,,0,0,,,,,
bakannabdursordia,1,,,,,,,,,,,,
bakery_council,,,,,,,0,,,,,,
bakunawa,,0,1,1,0,,0,,,0,1,1,
bakushin_believers_x,,,,,,0,0,,,,,1,
baladullah,,,,,,0,,,,,,,
balan_bar,,,0,,,,0,,,,,0,
balani,,1,1,,,1,,,,,,,
balban,1,0,1,1,1,0,1,0,,1,0,1,1
baldorium,1,1,1,1,0,0,0,0,,0,1,1,1
balgala,1,,,,,0,,,,,,,
balgavia,1,0,1,,,,,,,,,,
balibistan,,,,,,0,0,0,,,,1,
ball_cra_sec,0,,,1,0,,0,,,0,,,
ballaria,0,0,1,1,0,0,0,0,,0,1,1,1
ballotonia,0,1,0,0,0,1,1,0,,0,1,1,1
ballzia,0,,,,,,,,,,,,
baltikum,1,,,,,,,,,,,,
balzistan,,0,,,,,,,,,,,
bananoland,,,,,,,,0,,,,1,
banaria,1,0,,,,,,,,,,,
banatiania,1,,,,,,,,,,,,
banditry,1,1,1,1,0,0,0,0,,0,1,1,1
bandivia,0,1,0,0,0,1,0,0,,0,1,1,1
bandmor,,,,,0,,,,,,1,,
bangea,1,0,1,1,0,0,0,0,,0,1,1,1
bangkock,1,0,1,1,0,0,0,0,,0,1,1,1
bankowiata,1,1,1,1,0,0,0,0,,0,1,1,1
bannba,1,0,1,1,0,1,1,0,,0,1,1,1
banstria,1,,,1,0,0,,,,0,1,,
banyali,,,,,,,0,0,,,,1,
barateh,,,,1,,,,,,,,,
barbara_howard,1,,1,,0,,,,,0,,,
barbexica,,,,,,,0,,,,,1,
barcovia,,,,1,0,0,0,0,,1,1,1,
bardonia_islands,1,1,,,,,,,,,,,
bareu,1,1,1,1,,1,0,0,,0,1,1,1
barfleur,0,,,,0,,0,,,,,0,
barishka,,,,,1,,,,,,1,,
barredo,1,0,1,1,0,0,0,1,,0,1,1,
barrnary,,0,1,1,0,,,0,,0,,,
barrow_cove,,,,,,0,0,,,,1,,
bartonia_nova,0,0,1,1,,0,0,0,,,1,1,0
barvo,1,,1,1,0,,,,,1,1,,
basaroa,1,0,1,,0,1,,,,,1,,
basileia_nea,,,,,0,,,,,,1,,
basilski,,,,,0,0,1,,,,1,1,
basque_dominion,1,0,,,,0,0,0,,,,1,
basshunter,1,0,1,1,0,0,0,,,1,1,1,
bassi_xiii,1,0,,,,,,,,,,,
basston,,0,,1,1,0,0,,,0,1,1,
bassyria,1,0,1,,,,,,,,,,
bastile,0,1,0,0,0,,,,,0,,,
basvelantia,0,1,0,1,0,1,1,0,0,1,0,1,1
bathera,,0,,,,,,,,,,,
batona,,0,1,1,0,0,0,,,0,1,,
battadia,0,1,0,0,1,1,1,0,,0,,1,1
battle_for_dream_island_iii,,,,,,0,,,,,,,
bavarian_soviet_repulic,1,1,1,1,,0,,,,0,,,
bavo,1,0,1,1,0,1,0,0,,1,1,1,1
bayfront,0,,,,0,,,,,,,,
beachbum,,,1,1,,,,,,0,,,
beadle_mac,,1,,0,,,,1,,1,,,0
bean,,0,0,1,,,1,,,1,,0,
bean-firia,,1,,,1,,,,,,,,
beanastan,0,0,0,1,0,0,0,0,1,1,1,1,1
beancurd,1,0,1,,,,,,,,,,
beandadistan,1,,,,,,,,,,,,
beansopolis,1,,,,,1,,,,,,,
bear_nation,,,,,0,,0,0,,,,1,1
bearizium,,,,,,0,,,,,,,
bearlyanation,,,,,,,0,,,,,,
bearstackof2015,0,1,0,1,0,0,1,0,0,0,1,0,1
beauceroiseme,,,,1,0,,,1,,1,0,0,
beddia,,0,1,1,0,,1,0,,0,1,1,1
beeducalm,0,,1,1,0,1,,,,0,1,,
bees_inside_my_left_ear,0,,,,,,,,,,,,
bef_fighter,,,,,,,0,,,,,,
begonias,,,1,1,0,0,0,,,0,1,1,
behh,1,1,1,1,0,1,0,0,,1,1,1,1
beijaflor,,0,,1,,0,,,,,1,,
belarus_20,1,,,,,,,,,,,,
belayarossiya,,,1,,,,,,,,,,
belgardia,,,,,0,,,0,,,,,
belgium_and_holland,,,,,,0,0,0,,,,1,1
belkan_united_states,,,,,,0,0,0,,,,1,1
belkanada,1,1,0,0,0,,1,1,,1,0,,1
bella_ulle,1,,,,,,,,,,,,
belladonnia,0,1,,1,0,1,1,0,,0,1,0,1
belladonnim,0,,,,,,,,,,,,
bellator_inconcussus,,,,,,,,0,,,,,1
bellevel,,,,,,,1,0,,,,1,
belmoren,,1,,,,0,,,,,,,
belodea,,,,0,,,,,,,1,,
belove,,,0,,,,1,,,1,,,
belruse,1,1,0,0,,,,,,0,,,
beltitia,,0,0,,,,,,,,,,
belugulu,,,,1,0,1,0,0,,0,0,0,1
belvarium,1,,,,,,,,,,,,
benardsland,,,,1,,,,,,0,,,
bendertopia,1,,1,1,,,,,,0,,,
benevolent_1,,,,,,0,,,,,,,
bengaluruhome,,,1,1,0,1,,0,,1,1,,
benicarlo,0,0,1,0,0,1,1,0,,1,0,0,
benjaminlandia,,,,,0,,0,0,,,1,1,1
benjinn,,1,0,,0,,,,,0,1,,
benlloch,1,,,,,0,1,,,,1,,
benntherlands,,,0,,,,,,,,,,
benov-tek,,,,,0,,,,,,,,
benria,1,,,,,,,,,,,,
beormont,,,,,,,,0,,,,,1
ber_thow,,,,,,0,,,,,,,
berejiklistanian,,0,,,,1,,,,,,,
bereslavka_soviet,,1,,,,,,,,,,,
bergiervile,,,,,,,0,0,,,,1,1
bergium,,,,,,,,1,,,,1,1
berglia,,,,,,0,,,,,,,
beriad,1,0,,,,,0,,,,,1,
berica,0,,,,,,,,,,,,
berimania,,,,1,1,0,0,,,0,1,1,
berlin_and_hanover,,0,,,,,,,,,,,
berlitria,,1,1,1,0,0,,,,,1,,
bernandium,,0,1,1,0,0,,0,,,,,
bernelia,1,,,,,,,1,,,,1,1
berthlandia,,,,1,0,0,0,0,,0,1,1,1
bervia,1,,,,,0,,,,,,,
bessarasia,0,1,0,0,0,1,1,0,,1,1,1,1
bessemeria,,,,,,0,0,0,,,,1,
best_cussteelliccaamiiamartsul,,1,,,,,,,,,,,
bestenfalls,,,1,1,,0,,,,,,,
bet_naharin,1,1,,,,,,,,,,,
betashock,0,1,0,1,0,0,0,0,,0,1,1,
betchioviche,0,,,,,,,,,,,,
bethanora,,,,1,,,,,,0,,,
bethesda_scamville,,,1,,,,,,,,,,
better_indonesia,0,0,1,1,0,0,0,0,,0,1,1,1
bexsomb,1,0,1,1,1,0,0,1,,,,0,0
bextoria,,1,1,1,0,0,0,0,,1,1,0,1
bfdionefan,,,,1,,,,,,0,,,
bhagyanagar,,,,,,,0,0,,,,1,1
bhang_bhang_duc,1,0,1,1,0,0,0,0,1,0,1,1,1
bharat_3,1,0,,,,,,,,,,,
bharat_desham,0,0,,0,,1,1,0,,,0,0,
bharathvarsh,1,0,1,1,0,0,0,0,,0,1,1,1
bharatvarshey,,,,1,0,0,1,1,,1,1,1,
bhuten,,,1,,,,,,,,,,
biaten,0,1,1,,1,1,1,1,,,1,0,1
bibler,1,0,1,1,,,,,,0,,,
bibu,,,,,,,,0,,,,0,
bicdic,0,1,0,1,0,0,0,0,,1,0,1,1
big_juicy_cake,1,0,1,1,0,0,0,0,,0,1,1,
big_pennieginnieginnie,1,0,1,1,1,0,0,,,1,1,0,
big_plus,,1,,,,1,,,,,,,
big_uganda,,,1,,,,,,,,,,
bigbitchtown,,0,,,,,,,,,,,
biggonian_megaist_empire,1,0,1,1,0,0,0,1,,1,0,0,1
biggus_discus,,,,,0,,,,,,1,,
bigsmpia,0,,,,,,,,,,,,
bilad_el_sham,,,,,,,,,,,0,0,
billingrex,,,1,,,,,,,0,,,
billyism,,,,,,0,0,,,,,1,
bimmyland,,0,,1,1,0,0,,,0,1,,
binga,,,1,,,,,,,,,,
bingism,1,1,1,1,0,0,0,0,,0,1,1,0
bingleborpia,1,,0,1,0,1,0,0,,1,0,1,1
bingobongos,1,0,1,,,0,,,,0,,,
bingustopians_for_free_elections,,,1,,,,,,,,,,
binxonia,,,,0,0,0,0,0,,0,1,1,
biochur,,,1,,,,,,,,,,
birand,,0,,1,,0,,,,,,,
birczia,1,1,1,,,,,,,,,,
bireek,,,1,0,0,0,1,,,0,1,,
bireuen,,0,1,0,0,0,,,,0,1,,
birivia,,1,1,0,,1,,0,,1,,1,
birtonia,1,1,1,1,,,,,,,1,,
bisexualitism,1,0,1,1,,,,,,0,,,
bismillah_rih,,0,1,,,,,,,,,,
bisofeyri_world_assembly_mission,0,1,1,1,,1,1,,,0,,,
bitarania,,,,,,1,1,,,,,,
biten,,,,,,,0,0,,,,1,0
biversia,,,,1,,,,,,0,,,
bizarrotan,1,,0,1,0,1,,,,1,1,,
bjmshaw,,,,,0,,,,,,,,
bkakc,0,0,1,1,1,0,0,1,1,0,1,1,0
bkue,,,,,,,,,,,,0,
blablavania,0,1,1,,0,0,0,0,,,1,1,
black_army_territories,,1,,1,0,1,,,,1,,,
black_cimeter,,,1,1,1,0,1,1,,0,1,0,
black_duncan,0,0,0,1,,,,,,0,,,
black_ivars,,0,0,,0,,0,0,,,0,0,0
blackblicky,1,0,1,1,0,0,0,1,,0,1,1,1
blackoutfire,,,,1,0,0,,,,0,1,,
blackrock_finance,,,,,1,,,,,,,1,
blackrock_mountain,,,1,1,0,0,,,,0,1,,
blackspire_imperium,,1,1,1,0,0,0,,,1,1,,
bladdens,,0,,,,,,,,,,,
bladeton,,,,,,0,,,,,,,
bladium,,,1,,,,0,,,,,,
blagovesia,1,1,,,,,1,,,,,,
blahsville,,1,,,,,,,,,,,
blaidd_mor,,,,,0,,,,,,1,,
blairville,,0,,,,,,,,,,,
blakalandia,0,,0,0,0,,,0,,0,,1,1
blancovia,1,0,1,1,1,0,0,1,,0,1,1,0
blandowia,0,0,1,0,0,1,1,0,1,0,1,1,1
blape_shostins,,,1,,,,,,,0,,,
blaxy,,,,,,0,,,,,,,
blazefire2,1,0,1,1,0,0,0,,,0,1,,
ble_ble,,1,0,0,0,0,,,,0,1,,
blest,,,1,,,,,,,,,,
bleuder,,,,,,0,,,,,,,
bliagrostan,,,,,,1,,,,,,,
blipp,,,,,,1,,,,,,,
blistan,,,,,,,,0,,,,,1
blobian,0,,,1,,1,1,0,,1,,0,
blobon,,,,,0,,,,,,0,,
blobular,0,1,0,0,0,0,0,0,,,,,
bloesser,1,,0,,0,1,,,,,,,
bloni,1,1,1,1,0,0,1,0,,0,1,1,1
blonkulopia,,,,0,,,,,,0,,,
bloodess,,,1,,,,,,,,,,
bloomingdale,,,,,,,0,0,,,,,
blorpshire,0,0,1,1,,0,0,,,0,1,1,
blowing_up_the_moon,,,,,0,,,,,,0,,
bloxian_states,,,,1,,,,,,0,1,,
bluddylemon,,,,,,,0,,,,,1,
bludisia,1,0,1,1,0,0,0,0,,0,1,1,1
bludzaria,,,1,1,,,1,,,0,,,
blue_king,,1,,,,,,,,,,,
blue_riverbed,,,,,0,0,,0,,,1,1,
blueberry_islands,0,0,1,,1,1,1,1,,1,0,0,0
bluefrog,,,,,0,,,,,,,,
bluejam,,,1,1,0,0,,0,,0,1,1,1
bluggus,,,,,,0,0,0,,,,,
blunis,0,1,,1,,0,,,,0,,,
bmoss,,,,,0,,,,,,,,
boa_pergunta,,,,,0,,,0,,,,,
boarder_princes,,,,0,,,,,,0,,,
bob_harnan,,1,,,,,,,,,,,
bobelanialvernia,,,1,,,,,,,,,,
bobki,,,,,,0,0,,,,,,
boboni,,,,,,,0,0,,,,1,
bobraqia,0,1,0,0,,1,1,0,,0,1,1,0
bodusse,1,,,,0,,,0,,,,,1
bodyn_land,,,1,1,0,1,1,,,0,0,1,
bogi_smerti_i_razrusheniya,1,,,,,,1,,,,,0,
bogonto,,,1,,,1,1,0,,1,,1,1
bohem,,,0,1,,,,,,0,,,
bohenia,0,0,1,1,0,0,0,0,,0,1,1,1
bohol,,0,,0,,,,,,0,,,
boisenberg,,,,,,0,,,,,,,
boku_no_pica,,0,,,,,,,,,,,
bolesia,1,1,0,0,0,,0,0,,1,1,1,
bolian_island,0,1,0,1,0,0,0,0,,1,0,1,1
bolitsia,,,,1,0,,0,,,,0,,
bombyananderin,1,,1,,,,,,,0,,,
bon_evers,1,0,1,1,,,,,,0,,,
bone_flesh_and_skin,,,1,1,,,,,,0,,,
bonelisse,1,0,1,1,,,,,,0,1,,
bonkalicious,,,,,0,,,,,,1,,
bonkbonk,,,1,,,,,,,,,,
bonktatorship,,,1,0,0,0,,,,0,0,,
bookment,1,0,1,1,0,1,0,0,,0,1,1,1
boom_with_fire,,,,,,,,0,,,,1,
boomshakalakaland,,,,,,,1,,,,,,
boongoo,,0,,,,,,,,,,,
border_colly,1,1,1,1,0,0,0,0,,0,1,1,1
borealian_communes,,1,,,,,,,,,,,
borealicar,,,,,,,0,,,,,1,
boredistan,1,1,0,1,0,,0,,,0,1,,
borehole,,0,1,1,0,1,1,,,1,0,,
borkmaster,1,0,1,1,0,0,0,0,,0,1,1,1
borrin_quen,0,,,,,1,,,,,,,
borthe_fren,,1,1,,,,,,,,,,
borunsia,1,1,1,1,0,0,0,0,,0,1,1,1
bosniaville,,,,1,0,,,,,0,1,,
bossost,1,0,1,1,0,,,0,,1,,1,
boston_mass,1,,,,0,,,,,,1,,
bostoniax,0,0,,0,0,,,1,,1,0,,1
bostro,0,,0,0,0,0,0,0,1,0,1,1,1
boszap,1,0,1,1,0,0,0,,,0,1,,
botavia,,,,,,,,0,0,,,,1
bouloun,1,,,,,,,,,,,,
bourgeoiss,1,,,,,,0,,,,,,
bovia_fangum,0,1,1,1,0,0,0,0,,0,1,1,1
bow_to_ernie,,0,,,,1,,,,,,,
bowelle,,,,1,,,,,,,1,,
boyarkinskaya,,,,,0,0,,,,,1,,
boycey,,,1,,,,,,,,,,
boyist_mexican,,,,,,0,0,,,,,,
boykisser_land,,,,,0,,,,,,1,,
boyottlaand_yuth,,,,,,,0,,,,,1,
boznizanska,,,,,,,,,,0,,,
bozojeffs,1,1,0,0,0,,,,,0,1,,
bracadun,1,0,1,1,0,0,0,0,1,0,1,1,1
bracksnit,1,,,,,0,0,0,,,,,
braddos,,0,1,,,,0,,,,,,
bradhim,,,0,1,,,,,,0,1,,
bragenn,,,,,,0,0,0,,,,1,
brakograd,0,,,,,,,,,,,,
brando,1,0,1,1,0,,,0,1,0,1,,1
brastavi,,,,,,,,0,,,,,1
braustrina,0,0,1,0,0,0,0,0,,0,,1,
brazen_ii,1,0,1,1,0,0,,1,,0,0,1,
brazil_society,,,,,0,,,,,,,,
breadlandistan,,1,0,0,0,1,0,0,,1,1,1,1
break_of_dawn,,,,,0,,,,,,1,,
brenadin,,,1,1,,,,,,,,,
brenda_bethune,,,,,,0,,,,,,,
brendene,,1,,,,,,,,,,,
brendon,1,0,1,1,0,0,0,0,,0,1,1,1
brengare,,,,0,,1,1,,,,,1,
brenturius,1,,,,,,,,,,,,
brernar,,,,1,,,,,,0,,,
bresnova,,,1,,,,,,,,,,
bretova,,,,,0,,,,,,1,,
brezzia,,,,,0,0,,,,0,,,
briania,1,0,1,,0,0,0,1,,1,1,1,1
bridegroomshire,,,,,,1,,,,,,,
briereastan,,,1,,,,,,,,,,
brightwalden,1,0,1,1,0,0,0,0,,0,1,1,
brigunndios,,,,,,0,,,,,,,
brilish,1,0,1,1,0,0,0,1,,1,1,1,1
brishuki,,,,,,0,,,,,,,
brisvalon,1,1,1,1,,0,,0,,0,1,,
brit_hong_kong,,,1,,0,,,,,,1,,
britalbia,,,,,,,0,,,,,,
britarvia,1,,,,,,,,,,,,
british_alan_ing,,,,,,,0,,,,,,
british_arzelentaxmacone,,,,,,,,,,0,,,
british_capenhe_nores,1,,,,,,,0,,,,,
british_goreoyo,1,1,1,1,0,0,0,0,,0,1,1,1
british_socialist_nations,,1,,1,0,0,1,1,,,,,
brittanical,,,,1,,,,,,1,,,
brivane,,,,,,,0,,,,,,
brixx,0,,0,,0,,0,,,0,1,,
brixxer,1,1,1,1,0,1,0,,,1,1,,
brizsland,,0,,1,0,,0,,,1,,,
bro_kinaba,,,,,,0,1,,,,,,
brochachoville,0,0,,,,,,,,,,,
brodshire,,,,1,,,,,,0,,,
brogas,,,1,1,0,0,,,,0,1,,
broken_vow,,,,,1,,,,,,1,,
brond_ter_awazumpertstan,,1,1,,,,,,,,,,
bronzehamut,1,1,1,1,0,0,0,0,,0,1,1,1
brorlad,,1,,1,,1,,,,,1,,
broweth,,,,1,0,0,0,0,,0,1,1,1
browzantine,,,,,,,,0,,,,1,
brublyss,1,0,,,,,1,,,,,1,
bruhburg,,,,1,,,,,,0,,,
bruinswik,0,1,0,1,0,,,,,0,,,
brunglash,1,,1,,,,,,,,,,
brunissia,,,,,,1,,,,,,,
brunofernandes,,,1,,,1,,,,,,,
brunyxia,,1,0,0,1,1,1,0,,1,0,1,0
brurania,,,0,,,,,,,0,,,
brwanda,,1,0,1,0,0,0,0,,0,1,1,1
bryanska,,1,,,,,,,,,,,
bubbaxtrump,1,,1,,0,0,0,,,0,1,,
buddharma,,,,,,,,0,,,,1,1
budenner,,,,,,,1,,,,,,
budulandia,,,1,,,,,,,,,,
bueszqostan,,,,1,,,,,,0,,,
buewye,,,,,,0,,,,,0,,
buffavariastan,,,,0,,,,,,0,,,
buhondu,,,,,,0,,,,,,,
bulgaria-russia,1,0,1,1,0,0,,0,,1,1,,1
bulgaria20230,,,,1,,,,,,0,,,
bunisia,1,,,,,,,,,,,,
buntergue,0,,,,0,,,,,,,,
buran_energia,,,,,,0,0,0,,,,1,
burback,,,,1,,,,,,,,,
burg_land,0,0,1,1,0,0,1,0,,0,1,1,
burj_al-arab,1,1,1,0,,,0,,,1,,1,
burneraccountie,,,,,,0,,,,,,,
burning_love,,,0,,,,,,,0,,,
burning_pants,1,0,1,1,0,0,0,0,1,0,1,1,1
burntpeanutgoop,,,1,1,0,0,0,0,,0,0,1,1
burritido,,,,0,0,,,,,0,,,
bursken,1,1,,1,0,,,0,,0,1,,1
butanes,,0,1,1,0,0,1,,,0,1,1,
buzz_buzz,,,,,,,,0,,,,1,
byrat,,,,,0,0,,,,,1,,
bystopia,0,,,,,,,,,,,,
bytaia,0,,0,,,,0,,,0,,1,
bythlan_salmia,1,0,0,1,0,0,0,0,,0,1,1,1
byzantiium,1,,1,,0,0,0,0,,0,1,1,1
byzantine_redsburry,,,,,1,1,,,,,,,
cachard_calia,,1,,,,,,,,,,,
cadiona,,,,,,1,,,,,,,
cadonio,0,1,0,0,0,0,0,0,,0,1,1,1
caerinthus,,,,,,,0,0,,,,1,1
caesaraugusta,,,0,,,,0,,,,,,
caesargrad,,0,,1,,,0,,,0,,,
caetorinn,,,1,,,,,,,,,,
cahios,,,,1,,,,,,,,,
caiolendi,0,,,,,1,,,,,,,
calabania,,,,,,,,1,,,,,1
