nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
onraka,0,,,,
onvexia,,,0,,0
oothiteria,,,1,,0
openland,1,0,,,
ophaesia,1,,,,
opollistoploo,,,1,,
oppsydoya,0,,,,
orangefield,,,0,,1
orasil,1,1,1,,0
orcassia,,,1,,
ordent_ratland,1,0,1,,
ording_drublene,1,,1,,1
ordogomenistan,1,,,,
oreland,,,1,,
orey_listov,0,,,,
orgation_ii,1,0,1,1,0
orgina,,,1,,0
orientia,,0,,,
orientiae,1,0,1,,
orioni_2,0,1,,,
orionyx,1,0,,,
orksian,1,0,1,1,0
orlanstate,0,1,1,,0
oromaya,1,1,,,
orpheia,1,1,1,,0
orros,0,,,,
ortandemhausergebautwerden,1,1,0,1,1
orthodox_christian_empire,0,,0,,1
oseao,1,0,1,1,0
osimiria,,,0,,
oslana,1,0,1,,1
oslo_republic,0,,,,
osnauria,1,1,,,
ossomone,1,1,,,
ostanisa,1,0,1,,0
ostermark_prussia,0,0,1,,
ostio,1,0,1,1,0
ostlantis,1,,,,
ostren,1,0,1,1,0
ostro-visigoth,1,0,1,,
ostrovskiy,1,0,1,1,0
ostschleife,1,,1,,
oswaldtheluckyrabbit,1,,,,
otaxinland,1,,,,
otayo,1,0,1,,
othipsomonus,,,1,,
othonom,1,,,,
otome_and_bl_games,,0,,,
otsur,0,,,,
ottogelle,,,1,,
ottoman_empireee,1,0,1,,0
ouesopa,1,,,,
oupland,0,,,,
our_india,1,,,,
ouranberg,0,,,,
outer_anainceriznjicy,1,,1,1,1
outer_scotiotland,0,,1,,
oven_of_cookie_runners,,,1,,
overlord90098,,1,,,
overthinkers,1,0,1,,0
ownzone,1,,0,,0
oxyformal,0,1,0,,0
oyggj_skye,0,1,0,,
ozocrenic,,0,,,
ozren_gora,1,0,1,,
oztil,1,0,1,,0
ozzentiez,,,0,,
pabtlau,,0,1,,
pachecos,0,,,,
pacifica_peace,,,1,,0
pacificean,,1,1,,
padan,,1,,,
paganii,1,,1,,
pahinna,,,1,,
pakitsk,1,0,1,1,0
pakozia,1,,,,
palastrade,,0,,,
palatan,1,1,,,
palatinate_state,,0,,,
palaubania,0,,1,,
palish,1,,1,,1
palma_riviera,,0,,,
palmalintin,1,,1,,
palmana,,0,1,,
palractus,0,1,,,
pan-hispaniola,0,,,,0
pan_polar_confederacy,,0,,,
panchimosa,,,0,,
pand_alp,1,0,1,1,0
pandaland_ii,,0,1,,1
panic_and_stress,,,0,,
panormia,,,1,,
pansnews,0,0,1,,0
panthalasa_empirivm,1,,,,
pantheropia,1,,,,
pantoslavia,,,0,,
pantso,1,,1,,0
pantumaca,0,1,0,,1
panzerist_space,1,1,,,
panzovia,1,0,,,
papiv_nappon,,1,,,
paradise_and_zion,1,0,1,,
paradystopia,1,1,0,1,0
parasiitti,,,1,,
paremont,,0,,,
parkplace,,,1,,
parnumaa,1,0,,,
paronia,1,,,,
parozia,1,1,0,,0
parpyduckland,1,,,,
parrots_den,1,0,1,,0
parzillum,0,1,0,,0
paskaa,1,0,1,,0
pastuhland,,,,1,0
pasveria,1,0,,,
pasybfic,,,,1,
patagonion,1,1,0,,0
patapole,0,1,0,,
pathonia,,0,0,,0
patria_augusta,1,,,,
patricia_and_the_marcus_islands,,1,1,,0
patrickclarke,1,0,1,,0
patterthippe,0,1,,,
pauruizumopia,,,1,1,0
pavitrabhumi,,,1,,1
pavlistania-suden,0,,,,
pawlands,1,1,0,,0
pax_russiya,,,1,,
pax_victoria,0,1,1,1,
pax_zealandia,0,1,0,,
pays_cathare,1,1,0,1,0
pazamor,1,0,0,,0
pd_kuykendall,,,0,,1
pe0p1e,,,1,,0
peace_and_wars,,,1,,
peaceplaice,0,1,1,,
peacilum,,,1,,
peanu-butteria,1,,1,1,0
peatiktist,,,0,,
peatioland,0,1,0,,0
pecradzug,1,0,,,
peheewland,1,0,0,,0
peinda_speindea,0,,,,
pekares,,,1,,0
pekichow,1,,,,
pekweng,,0,1,,
pel,0,0,0,,
pelagon,1,0,1,1,0
pellston,1,0,,,
pen_blanityion,1,0,1,1,0
pence,,,1,1,0
pencil_sharpeners_2,1,,,,
penguin_imperium,1,0,1,,
penguins_states_of_antartica,1,1,0,,1
pengutan,,1,,,
penning,1,1,1,1,1
peopir,0,0,1,,0
people_freedom_nation,,0,,,
peoples_council_republics,1,,,,
peoples_dismarscthen,1,1,1,,0
peoples_guerilla_armed_coalition,,,1,,
peoples_republic_of_solovie,,1,,,
peoples_republico,1,0,,,
peoples_republicss,,,1,,
peoplestasine,1,1,0,,1
pepsi_the_third,0,0,1,,
pequea,,0,1,,
per_vilonia,1,0,,,
peracerthe,,1,0,0,1
perdura,1,0,1,,0
perlassia,0,,1,,
perpendicular_bisector,,,1,,
persicus_empire,1,0,,,
perthian,1,,,,
peruverial,1,1,1,,0
perzekian,1,,,,
pestillance,1,,0,,
petraland,1,1,,,
petromond,0,,0,,
petronellania,1,0,1,1,0
pettlland,,1,0,,
phansomr,0,,,,
phantomism,,0,,,
phdre,,,,,0
phigosa,1,0,1,,0
phii,1,0,1,,
philipinesdw,1,1,0,,0
philosopy,1,0,0,0,1
phlontopia,1,0,1,1,0
phoenicia-,1,0,1,1,0
phoidoss,,0,,,
phoneada,,0,1,,
phoronu,1,0,,1,0
picairn,1,0,1,1,0
pichu23,1,0,1,,0
pichvi,1,1,0,1,0
picolli_alves,0,,0,,
piedra_negra,1,,,1,0
piemonte-tuscani,,,1,,
pierallang,1,0,1,,
pigeon_nation,1,1,1,,
pilipinas_and_malaya,,1,0,,
piliscsev_republic,0,,,,
pillaro,1,0,1,1,0
pinchin,,0,,,
pinicada,,,,,1
pionesland,,0,,,
piourverzer,,,1,,
pipi_pampers,1,0,1,,0
pirarujapontokio,1,,,,
pirates_2,,1,,,
pirates_and_buccaneers,1,1,1,,0
pitbull,1,,0,,0
pitcairn_empire,1,1,,,
pittsica,1,0,,,
pittslandic_territory_of_berninigorod,0,,,,
pizzaifica,0,1,1,,
planetmercury,1,0,1,1,0
plangainer,1,,,,
plata_basin,,1,,,
plateana,1,0,1,,
platinum_skills,1,0,1,1,0
playmobilandia_del_este,1,1,1,1,0
pleroma_sans_romans,,1,,,
plexaris,1,,,,
plpfu-l-7,1,,,,
plungaria,,,1,,
plus_nova_imperii,1,,1,,
pluvie,1,1,1,1,0
pnechtburg,,1,,,
podria,1,0,1,,
pogaria,0,,0,,
pogmalaysia,,,1,,0
poiseidonia,1,0,1,,0
poisonangel,1,,,,
pokemanland,0,1,0,1,0
polabiny,,,1,1,0
poland_and_lithuania_ii,,0,,,
polansk,,0,,,
poldland,,,0,,0
polgaria,1,0,1,,
poliania,1,1,1,,0
policka,1,0,1,1,1
polish-kremlin,,0,,,
polish_polar_expedition,0,0,,,
polish_west_slavia,1,0,1,1,1
polleend,1,0,1,,0
polre,,,0,,0
pomerena,1,,1,,0
ponipau,,0,,,
pont-a-mousson,1,0,,,
ponta_tropical,0,1,0,,0
pontisia,,0,,,
pontolia,1,,,,
poolanxi,1,0,1,1,0
pooters,,0,0,,
popcorn_north_dakota,,,1,,
populi_republic,,,1,,
populous_magnus,,1,,,
poquaoi,,1,0,,
poram_companies,0,1,0,0,1
porigrad,1,,1,,
porotia,,0,,,
porreres,,,0,,1
porsaland,,,1,,
porta_caeli,1,,,,
porta_maritim_de_indias_osidental,1,1,1,,0
portburg,1,1,1,1,1
portolino,,1,1,,0
portugal_brazil_and_algarve,1,0,0,1,1
portugal_empire_state,1,0,1,1,0
portuvgalia,0,0,,,
posceau,,1,0,,
posthumanism,1,,1,,0
potass,1,,,,
potato-pizza,1,,,,
potatofarmers,1,0,,,
potatopelago,1,,,,
potatoville,1,0,1,,
powerful_idiots,1,,1,,
prackin_kelew,1,0,1,1,0
pradovnia,,0,,,
praenestia,1,,,,
pranassa,1,,,,
prasertinia,0,0,1,,
prashan,,,1,,
pravostan,0,1,0,,0
pre_corgionia,0,0,1,,0
premedite,,0,1,,
preomithia,1,0,,,
preshavilen,1,,,,
president_hassan_rouhani,1,,1,,
prestonland,1,0,1,,0
pretiosa,0,1,,,0
pretty_boy,0,1,0,,0
pries_united,,0,0,,0
primexia,1,1,1,,1
principado_blake,1,1,1,,1
prodives,1,0,,,
professor_thomas,,,1,,
proletarian_technate_of_heimdall,1,1,0,,
proletariatit,0,1,0,,1
prosopon,1,,1,,
prosperoi,,0,1,,
prosquine,1,1,0,,
protectistan,0,1,,,
proto_dacia,,1,1,,0
protzka,1,,1,,
proud_balkan,0,,1,,1
prov,0,0,0,0,0
providentius,1,1,,,
provisional_union,,1,1,,
prussia_republican_kingdom,1,0,1,,0
prussian_socialist_regime,0,0,,,
pruszia,0,1,,,
prydaein,0,,0,,
prydania,1,,1,1,0
pryskiva,1,0,1,1,0
psilocyberio,,1,,,
psionic_hive,1,1,0,,0
psychopantachy,1,0,1,1,0
puatula,,,0,,1
pubuh-zog,1,,,,
puglanda,,1,0,,
puglomat,,,1,1,0
puledron,,,1,,1
pulitein,1,0,1,0,0
pulopulo,0,,,,
pulsar_girl,,0,,,
pultorland,1,0,1,,0
pumpkin_valley,1,0,1,,0
puppetalia,,,1,,
puppy_ceners,1,,,,
puraykinia,0,0,1,,0
puriaia,,1,,,
purple_gold,,,0,,0
purple_pearl,,,0,,
purrium,0,1,0,,0
pushistan,,,0,,1
pusid_ughter,,0,,,
puttt,1,0,,,
pwichimgo,1,1,,,
pyatingrad,,0,,,
pygania,1,0,1,,0
pygoscelisia,,1,,,
pyla,1,,,1,
pythagorases,,0,,,
qaditsu,,,0,,
qazaq_eli,,1,,,
qezos,,,,,0
qhevak,1,,1,1,0
qing_zhaodao,0,0,0,,0
qlandis,1,,,,
qrin,,0,,,
qroma,,0,,,
quadax,0,0,1,,1
quadzia_and_arskoboldia,,,0,,
quafhirve,1,0,1,1,1
quagmier,1,,,,
quail_creek,0,1,,,
qual_gual,,1,1,1,
quanddong,0,,,,
quasi-stellar_star_civilizations,1,0,1,1,0
quaxolian_states,1,1,,,
quazafire,1,,,,
qudrath,,,1,,
quebec-libre,1,,,,
quebec_second,1,,0,,1
queen_jane_grey,1,0,1,1,0
queephe_debal,1,0,0,,
quegantordia,1,0,1,1,1
quesbia,0,0,0,1,0
quetornia,,,1,,0
quezo,0,0,1,,0
quia_ther,1,0,1,,
quirkaland,,0,1,,1
quirrelsit,1,1,1,,
quiveron,1,0,1,1,1
quortiaa,0,,0,,
qusban,,1,0,,1
qwertian,,1,,,
qwitzikaka,1,1,1,,
qyra,1,1,1,1,1
r_h_o_m_a_n_i_a,,0,,,
raccquesi,,0,1,,
rad_asia,0,0,1,,0
radium_city,1,,,,
radored_welandion,,,1,,
raffyland,1,1,1,1,0
raghallaigh,0,1,0,,0
ragnaria,1,,,,
rahanatia,,0,,,
rainlander,0,1,1,,1
rajpore,1,0,,,
ralphburg,0,0,1,,
ramajana,1,1,1,,
ramelia,0,1,,,
randala,1,1,1,1,1
randomaniaa,0,,,,
randomly_generated_technology,1,0,,,
randperland,0,,1,,0
ranium,,1,,,
rapolaan,1,0,1,,
raptorcraft,0,,1,,0
rasamanaka,,,0,,0
raskana,1,1,1,,0
rasutafia,1,0,1,1,0
rat_things,1,0,1,1,0
ratateague,0,1,0,0,0
rathanur,,,0,,
raven8,,,1,,
ravencliff,,0,1,,
rawatna,1,,,,
rayakavkaz,1,,,,
rayekka,0,0,1,,0
rayndor,,0,,,
re_dispatch_office,1,,,,
reader,,,1,,
readlong,,,,,0
realm_of_rho,1,,,,
rebel-topia,1,0,1,,0
rebel_new,1,0,1,,0
reberydinigzadaland,,0,,,
reborn_america,1,1,,,
rebulica_das_bananas,1,0,1,,
recaxa_alt,,0,,,
rechol,0,0,1,1,0
rectonia,,1,1,,1
red_desert_horde,,,0,,
red_mones,,1,,,
red_prosperity,1,,1,,0
redakadia,0,,1,0,0
redbaronia,1,0,1,1,0
redwingvksm,1,0,1,,
redwood_bureau,1,0,0,,
reedian,,,1,,
reformed_hampshire,,,0,,
reformed_russian_states,0,0,1,1,0
refugeeria,0,1,0,,0
regelac_krus,0,1,1,,0
reggina,1,,0,,
regmotto,,,1,,
regna_loreau,,0,,,
regno_del_gabibbo,0,,,,
regnum_italiae,0,1,0,,0
regnum_portugalliae_ii,1,1,,,
regnum_sanctae_crucis,1,,,,
regnumgermanicum,1,1,,,
reichsbrazil,,0,,,
reichtangle_the_best,,,,,0
rein_delossinarryomi,1,0,1,1,0
reino_de_portvgal,0,0,,,
reino_scarlatta,,1,1,,
relevantia,1,,,,
rellenia,0,1,0,,1
remenents_of_the_enclave,1,0,1,,1
remil,1,,1,,
renanland,,,1,,
renatusia,,1,,,
rendom,0,1,1,,0
renegade_duchies,0,,,,
renemaran,,0,,,
renkentagn,1,0,0,,
reoppore,,,0,,0
rephatimerld,,,1,,
republic_of_aspen,,,1,,0
republic_of_botiya,1,0,1,,0
republic_of_dixie,,,1,,
republic_of_global_trade,1,0,,,
republic_of_green_mexico,0,1,0,1,1
republic_of_helio,,,1,,1
republic_of_ireland1,1,,,,
republic_of_livonia,1,1,,,
republic_of_priouthia,1,1,1,1,0
republic_of_republic_of_dominia,1,0,1,,0
republic_of_rusiya,1,0,1,0,
republic_of_stevelandia,,,0,,
republic_of_tridemist_czechia,1,0,1,,
republic_polos,1,0,1,,
republica_chingona,1,,1,,
republica_de_ironvald,,0,,,
republica_federal_de_catalunya,1,1,1,,
republica_k0,1,0,1,,0
republicano,,,1,,0
republik_hintonia,0,0,0,,
republiostan,,0,,,
requand,0,1,0,,0
res_novia,,,1,,
resaza,1,1,1,1,0
reshadiya,0,,,,
resististan,,1,,,
resolia_kander,,0,1,1,0
respidon,0,1,,,
respublica_veneta,,,,1,
respyanodor,1,0,,,
resurged_atlantis,1,1,,,
retrovoya,,0,1,,
reunionland,,,0,,1
rev_aria,1,0,1,,0
revachol-,1,0,1,,
revadia,0,,,,
revanilia,,0,,,
revenge_of_jaywalking_death_penalty,1,0,,,
revolutionary_anarchy,0,0,0,1,1
rexxas,1,0,1,,
reyalda,1,,1,,
reynhold,1,1,,,
rezonovia,,,1,,
rezvanada,0,,,,
rhaf,,,0,,
rhaza,1,0,1,1,0
rhazoria,1,1,1,,
rheaser,1,1,,,
rhenna,1,1,1,0,0
rhinosport,1,1,1,1,0
rhixwen,,,0,,
rhoadesia,1,1,1,,
rhoanna,0,,,0,0
rhodevus,1,0,1,1,0
rhomania_eternia,1,0,1,1,0
rhomasia,1,0,,,
rhotopia,,,1,1,0
rhudiland,0,,,,0
rhyssuan_peoples,0,,0,,
riandera,0,0,1,,0
ribilz,0,1,1,,
ricardo_skibidi,,,1,,
ricel,0,,1,,
rich_people_hate,,0,,,
richmond_union,1,,1,,0
rico_of_port,,0,1,,0
ricy_blavalstopia,,0,,,
ridgatan,,,0,,0
rigogley,1,0,,1,1
rio_de_arkansas,0,0,,,
rio_lobo,,,1,,1
riotania,1,,1,,
rising_of_the_forgotten,0,,,,
rising_sun_empire,1,0,1,,0
rive_ouest_de_la_mer_rouge,,0,,,
river_hill_lands,,,0,1,0
riverbuck,,,1,,
rivergarden,1,,,,
rivertrot,0,,,,
rivoni,0,,,,
riwi,,1,,,
riyadh_al-baraka,1,0,1,1,0
riziand,0,0,1,,
rizz_zinstevoltociri,,,1,,
rizzman_empire,1,0,1,,1
rj805sere,0,,1,,0
rkd,1,1,,,
roberdian,,1,1,,0
roberto_garcia,0,1,0,,
robo_topia,1,,1,,0
robotox_empire,,,1,,
rocilia,0,1,1,,0
rockmill,0,1,0,,
roctubiazan,0,,0,,
roemah,0,1,0,,
rogram,,,0,,
rogramme,,1,,,
rohai,,,1,,
roisin_dubh,,,0,,
rokatov,0,1,0,1,0
roliganistan,,,1,,
romalcea,,,,1,0
roman_american,1,,1,,0
romaniki_aftokratoria,,0,1,,0
rombat,1,1,1,1,0
rome_ruzalls,0,,,,
romerokistan,1,,,,
romullus,1,0,1,,
ronaldan,0,1,1,0,0
rongorongo,1,0,1,,0
rook_fjord,0,0,1,,
rook_nation,1,,1,,
roolandia,0,0,1,0,0
rose_and_thorns,,1,1,1,0
rosearium,,,0,0,1
rosenbergi,1,,,,
rosenesse,1,1,,1,0
rosenlan,0,1,0,,1
rosethrone,1,0,1,1,0
rosettan_overwatch,0,0,1,1,0
roshal,1,1,1,,
rosial,1,1,1,1,0
rosie_bee,1,0,1,,1
roskwitia,1,1,,1,0
roslisea,1,,,,
rossianica,1,0,1,,
rossortsy,1,,,,
rotvania,1,0,1,1,0
rovilaia,0,,,,
rovska,0,,0,,
royabad,,,1,,
royal_britania,,0,,,
royal_kazakhstanation,,1,,,
royal_kingdom_of_australia,1,,,,
roylaii,1,1,1,,0
roznepal,1,,,,
rpra_techcorp,,,0,,0
rtsin,1,1,1,1,
ruairia,1,1,,,
ruaun,1,1,1,1,1
rubaca,,1,,,
rubarious,,,1,1,0
ructar,,1,0,,0
ruganthosia,1,0,1,,0
ruhmheim,1,,,,
ruidoso,1,0,1,,0
rukebia,,,1,,
rumargan,,0,,,
rumine,1,1,1,,0
rusozak,1,0,1,1,1
russcopia,,,1,,
russian_kraj,1,1,,,
russian_united_federation,1,0,,,1
russila,1,,1,,
russkiye,,0,,,
rust,1,1,1,0,0
rusticus_damianus,0,0,1,0,0
rustiyc,,,1,,
ruszian,1,0,1,,0
ruthenia_nova,1,0,0,1,1
ruztips,1,0,1,1,1
rykil,1,,,,
rymrgand,1,0,1,,
s2p1729,1,0,1,,
sa-ar_laekhaeveira,,,1,,
saarre,0,0,0,0,1
sabesistan,1,,,,
saccurania,0,1,0,,0
sackballs,1,0,1,1,0
sackostan,1,0,1,1,0
sacredia,,1,1,,
saddamlandia,,1,,,
sadnedespair,1,0,1,1,0
saegon,,0,1,1,0
saegorn,1,1,1,,0
safiloa,0,1,1,0,1
safj,0,1,0,0,1
sagway,1,,,,
sahrawiya,1,1,0,,1
saied_ivaninber,,,1,,
sailnors,1,,,,
saint-normand,1,,,,
saint_arsenio,,,1,,
saint_asiocia,0,,,,
saint_asperes,1,0,,,
saint_aurel,,,1,,0
saint_barks-webados,1,0,1,,0
saint_bleu,,1,,,
saint_david_of_wales,0,,0,,
saint_glinda,1,,,,
saint_khalid,,,1,,
saint_purattosyche,,,1,,
saint_saul_and_shirley,1,0,1,1,0
saint_shepard,0,1,0,,
saint_stesa,,0,,,
saint_vipy_shorith,,,1,,
saint_westerval,,,1,1,1
saizoravia,1,0,,,
sakien_islands,,1,1,,0
sakinko,,1,,,
sakobell,1,1,0,,0
sakuralis,1,,,,
sakuranoha,,1,,1,1
salagavanya,,1,1,,
salairat,1,0,1,,0
salaniouca,1,0,1,,
salartovsk,,0,,,
salcanceacy,1,,,,
salessll,1,0,0,,0
salkintong,,0,1,,
salleland,1,1,1,,0
salterra,1,0,1,,
salvagard-huston,1,0,1,1,0
salzau,1,0,1,,
samadland,1,,,,
samanaa,0,,1,,1
samariki,0,1,0,,1
samarobriva,,,1,,
samassiresseap,,,1,,
samgreat,1,0,1,1,0
samicana,0,,0,0,1
sammae,1,1,1,,
sammena,1,,,,
samosil,,1,,,
samsarastan,1,0,1,1,0
samslvania,,0,,,
samuldia,,0,,,
samund_facobs,1,,1,,0
san_angelina,,,0,,
san_arys,,,0,,
san_fransico_ape_colony,1,,,,
san_giuda,1,0,1,1,1
san_lumen,1,0,,,
san_pellegrino_romana,1,0,1,,
san_satanos,0,0,1,,0
san_talian,,,1,,
san_toreno,1,0,1,,1
san_venganza,,,1,,0
sanana,0,1,0,,1
sanasalia,1,1,0,1,0
sanberracroft,1,1,1,,0
sanctified_hellas,1,,,,
sanctissimus_salvator_et_theotokos,1,1,1,,
sanctum_teriaris,1,0,1,1,0
sanctum_terra,1,0,1,,
sandriin,1,,,,
sanfrantasia,,,1,,1
sangrinaria,0,0,1,,0
sanguistan,0,0,1,,0
sanjurika,,,,1,0
sankt-adalbertian_states,1,0,1,1,0
sanmorgranaria,1,1,1,,0
sansierr,,1,,,
santa_clausewitz,,1,,,
santa_liberdade,,,,,0
santa_marana,,0,,,
santa_saber,0,1,0,,
santa_thereza,,,1,,
santi_nadu,1,0,1,,0
sanvi_theed,,,0,,1
sao-paulo,0,1,0,,0
saperetia,1,,1,1,0
saphman,1,0,1,1,0
sapnupuas,0,1,1,,
sapphica_sororitas,1,,1,,0
saradina,,,0,,
saraigni,1,,,,
sararia,0,0,1,,1
sardinavia,1,0,1,,1
sarmanov,,,1,,
sarorodvinsk,0,,,,
sarqestan,,,1,,
sarraguce,,,1,,
saschen-rhineland,0,1,0,,
sashilee,1,,1,,0
sasilen,1,,1,1,0
satreburg_2,1,0,1,1,0
saturns_edge,1,,,,
satyadesa,1,,,,
saul_gibson,,,1,,0
saulterlan,,0,1,,
sauros,1,1,,,
savazara,1,0,1,,
saventra,1,1,1,1,0
savxeuir,,0,1,,
saxon-anglaland,,0,1,1,0
saxxony,0,1,0,1,0
scandaland,0,0,1,1,0
scarlettjohansson,1,0,1,1,0
scartap,1,1,1,,0
schardonia,,0,1,,
schaumburg-pyrmont,0,,1,,
schillikia,1,1,1,,0
schilra,1,,,,
schitz,0,0,0,0,0
schokoladeinderschublade,,,1,,0
schwazerland,0,0,1,,
scienza,1,,,,
scillion,1,1,,,
scimitarra,1,0,1,,0
sciuridae,1,,1,,
scod_foreign_affairs4,,,,1,1
sconymalm,1,,1,,
scorpialand,1,0,1,,
scorpion_empire,,0,,,
scorpionica,0,1,1,,1
scorpions_army,1,0,,,
scotland_vaking,,,1,,0
scotriana,1,1,1,,0
scotsgale,1,,1,,
scottrick,,1,,,
scp_foundati0n,,,0,,0
scp_foundation_island,,,1,1,0
scp_foundation_isles_islands_and_atolls,1,1,1,,0
scrapparia,,0,,,
screwballia,1,1,0,,0
scrimblop,,1,0,,
scrimshaw,1,0,1,1,1
scripturia,,,1,,
scrumpleville,0,1,0,0,0
scuglandia,0,1,,,
scvortzovia,,1,1,,
sea_dogs_rest,,0,,,
seah_land,,,1,,
sealand_but_better,0,,,,
seattle_bay,1,1,0,,1
seclusionalists,1,0,1,,
second_peenadian,0,1,,,
second_republic_of_augria,,,1,,1
secretanomaly,1,,1,,
sederum,1,0,1,,1
sedgistan,1,0,1,,0
seeker_alpha,0,0,,,
seenvorland,,0,1,,
seeri_ouslee_ill,,0,1,,0
sefat,1,1,0,1,0
segatamoa,0,1,0,,0
segenipe,,,0,,1
selachimorphas,,,1,,
selagra,,0,1,,
selfgradatude,1,,1,,0
selkhirn,,1,,,
sellaeta,1,,1,,0
seltsames_auge,1,0,,,
semper-luxuria,1,1,0,,1
sen-handlia,1,0,1,,0
senadao_confedracy,0,1,0,,1
senaralia,0,,1,,
senshu,0,,0,,
sensoria,1,0,1,,0
senter,0,1,0,,
separatist_alliance,1,,,,
separtia,1,0,1,1,0
septentrea,0,0,0,1,0
septentrica,1,1,1,1,0
seranis,,0,1,,
seraphiniaw,,1,,,
serbska-novica,1,0,0,0,0
serenitium,,0,1,,0
serovgrad,1,0,0,1,0
serpenii,1,,1,,
serpleddyland,,1,,1,0
serrus,1,0,1,1,0
serturasi,0,1,0,0,0
serum_ete_onlonia,1,1,0,,0
servitronia,0,1,0,,
sessina,0,,,,
setnei,1,1,1,,0
seuls,1,0,,,
sevarra,1,,1,,0
severaton-union,1,0,1,1,1
sfenya,0,1,,,
sgaana,0,0,,1,0
sha_la_la_land,1,,1,,0
shababistan,1,0,1,,0
shabingery,0,,1,,
shachms,1,0,1,,0
shadownia,0,1,0,,1
shady_gun_dealers,1,0,1,,0
shahoop_bliclia,0,,,,
shakhterskiy,0,0,1,1,0
shaktirajya,1,,1,,
shambhalion,1,1,0,,
shamian,0,,,,
shanaka,,1,1,1,0
shandorians,1,,,,
shardventoria,1,,,,
sharkii,1,,,,
shattered_cascadia,1,0,1,,0
shavare,,0,,,
shawrmastan,,0,,,
sheepstate,0,1,0,,
sheka,,,1,,0
shenendoah,1,,,,
sheppy_the_king,1,0,1,1,0
sherizia,,0,1,,0
shiamyi,1,0,1,,0
shibaton,0,1,0,,0
shibutani,1,0,1,1,0
shieldholm,,0,1,,0
shielness,1,0,,,
shimmvania,1,,1,,1
shipweck_cove,,,,1,0
shiverian_republics,0,,,1,0
shorey,,,1,,0
shreken,,,1,,0
shrikisthan,,1,1,,
shuckletopia,1,0,1,,0
shuddera,1,,,,
shui_mo,0,,0,1,0
shujistan,1,,,,
shurax,,0,1,,
siarki,,0,1,,
siberia_and_central_asia,0,0,,,
sicias,,,1,,
sidhelyrika,,1,,,
sidweland,1,,,,
sierra_cascadia,0,1,,,
sigma_pug_land,1,0,1,,0
sigmabober,,,,0,0
sigmar_empire,1,,,,
sigumastan,1,0,1,1,0
sikirsk,1,0,1,,
sikol,,,1,,
sil_dorsett,1,0,1,,0
silage,0,,0,,1
silas_the_ice_hero,1,0,1,,
silintos,,,1,1,0
sillara,,1,,,
silver-tree,1,,,,
silverbend,1,,1,,
silverpaw69,1,0,1,1,0
silverstein,,0,,,
silves,1,,,,
simone_republic,,0,1,,0
sin_city_topia,1,0,1,,
sincorp,1,0,1,0,
sinderwood,0,,1,,
sindoesia,1,,,,
singamadri,1,0,1,,0
singaporeia,,1,1,,1
singaporen_empire,1,0,1,,0
singaresi,,,1,,0
sinra,1,,,,
sintograd,,,0,,0
siovale,1,0,,,
sir_cumberbun_of_gloucester,,1,1,0,0
sirius_zenith,1,0,1,,0
siruivaria,0,1,0,,0
sisdonia,1,0,1,1,0
siwale,,0,1,,
sjci,,,0,,
sjena,1,1,,,
skaladoria,0,,,0,
skalba,0,,,,
skebdeland,1,,,,
skedia,1,0,1,,0
skeletonchaz,,,1,,1
skelleftella,,0,,,
skhiervan,1,,,,
skibbidi_toilet_ohio,1,0,1,,0
skibditoliet,,,1,,
skibidi_toilet_land_for_ohio,0,0,1,,
skibmidi,0,1,0,0,1
skideda,,,0,,0
skijuunechiland,1,,,,
skittles_lands,,,,1,
skjeldmark,0,1,0,,
skjoldenmark,1,0,1,,0
skonfederowane_makroregiony,0,1,1,0,1
skookiea,1,,1,1,1
skotteria,1,0,1,,
skottlund,,,0,,1
skunk77,,0,,,
skwar,0,,1,,
sky_parado,1,,,,
skyberius,1,,,,
skycove,1,0,1,1,0
skyemere,1,,,,
skyetland,,1,,,
skynidos,0,1,0,,0
skytasia,0,0,0,1,0
slaca,1,0,1,1,0
sladiane,,0,,,
slaine_theocracy,1,1,,,
slashdoom,,,1,,
slatavia,,,1,,0
slavagora,0,,,,
slavic_democratic_nations,0,0,1,,
slavonia_and_srijem,0,1,0,,
slazia,,0,1,1,
sleepia,1,1,0,,0
slembana,1,1,1,,0
slices_right,1,,,,
slimefolk,1,0,,,
slimeria,,,1,,
slisshms,1,1,1,,0
slivileton,,,1,,
sloap,1,,,,
slobodovia,1,0,1,,0
slonful,,0,,,
slongs,,0,1,,0
slothville,1,0,1,,
slovanov,0,1,0,,
sloventa,1,,,,
sludgelandia,1,0,1,,0
smadreades,1,,1,,
smantan,1,1,1,,0
smert_terram,,1,,,
smiley_bob,0,1,,,
smithstopia,0,1,0,,
smoky_oak,1,0,1,,
smurfey,1,,,,
snalland,0,0,,,
snappleland,1,0,,,
sneeed,1,0,1,0,
snestar,,,,1,
snevleton,,,1,1,1
sngerlarsimaffik,1,,,,
snorlaxia,1,0,1,,
snowza,,,0,,0
so_called_hater,,0,,,
social_democrats,0,1,0,1,0
socialist_america_sa,,1,,,
socialist_balkan_states,0,1,0,0,1
socialist_civil_war_2_survivors,1,1,,,
socialist_hercegovina,1,0,0,1,0
socialist_refuge,,1,0,,0
socialist_republic_of_australia,1,1,1,,
socialist_republic_of_monkey,1,1,1,,
socialist_republic_of_russians,,0,0,1,0
