nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
adrishyalokah,1,,,,,1,,0,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
adsil_islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,1,1,,,,,,,,,,1,0,,,,
adutya,0,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
adviolona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,
aedes_elysiae,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedrya,,,,,,,,,,,,,,,,,,0,,,0,,,,1,,,,,,,1,,0,,,,,1,1,,,,,1,0,,1,,
aedyrn,,,,,,0,,1,,,,,1,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,1,,,1,,,,,,,
aegartha,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
aegean_democratic_accord,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aegeron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,1,,,0,0,,,1,
aegiria,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,
aegisfell,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,,1,0,1,1,0,,1,1,1,1,1,,,0,,0,1,1
aekis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
aelanea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
aelinar,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aelith,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeljae,1,0,1,1,0,1,1,0,1,1,0,1,0,,1,1,,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,,0,0,1,1,1,
aelst,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,1,,0,0,1,1,,,,,,,,,,,,0,,,,,
aelstatd,1,,,,,,,0,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aelyria,,,1,1,0,0,0,0,1,,,1,0,1,1,1,,1,0,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
aena,,,1,,,,,,,1,,,,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,
aeolist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,,,1,,
aequitas_iii,0,0,1,1,0,,,,1,,,,,,,,,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aequiteria,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aequorum,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aequus_libera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
aeravia,,,,,,,,,1,1,0,1,0,1,1,1,,,,,,,,1,1,1,,1,0,,,,,,,,0,,,,,,,,,,,,,
aerdholm,1,,1,1,0,,0,,1,,,,,,,,,,,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
aerelian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
aeriender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
aerini_elysium,,,,1,0,0,,,1,1,1,,,,,,,,1,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
aeristulia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
aerlinth,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
aero_vista,,,,1,,,,,,,0,,,,,0,,,,0,,,,,,0,,,,,,0,,,,,1,,,,,,,,,,,,,
aerolian,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,
aeroxo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,0,1,,,,
aerstorn,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeryn,,,,,,,,,,1,0,1,1,1,1,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1,1,,1,0,,,1,,,,,1,,1,,,
aesgard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,0,1,1,1,0,0,1,1,0,1,1,1,1
aesthetically_good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0
aestorn,0,,,,1,1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
aesyria,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aetan_ketland,,,,1,,0,,,,,1,,0,1,,1,1,1,1,,,,,,,,1,,1,1,1,,,,,,0,,,,,,1,,,,,,,
aeternast,,,,,,,,,,,0,,0,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
aethaleia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
aethelgardf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
aethelgardian,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,1,,,,1,,,,,,0,0,,,,
aethelonn,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aethelsia,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aethenbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
aethenstaff,1,,1,1,,,,,,1,,,,,1,,,1,,,1,,,1,1,,1,1,,1,1,1,,0,1,,,,,,,1,,1,0,,,,1,1
aether,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aetheriaaa,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aetherion_imperium,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aetherlina,,0,,,0,,1,,,1,,1,,,1,,,,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aethernum,,0,1,1,1,1,,,0,,1,0,0,,1,,0,,1,1,0,,,0,1,,,,1,0,,1,,1,1,1,,,1,1,1,,1,,1,1,,0,,
aetheryn,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aethyrcadia,,,0,,0,0,0,0,1,1,1,1,1,1,1,,1,,0,1,0,1,0,0,,1,,1,1,,0,,0,1,,0,0,0,0,0,,0,0,0,0,0,1,1,1,1
aetosil,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,0,,,,,
aetsind_kat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
aeurithianar,1,0,1,1,,0,0,0,,1,1,1,0,1,1,1,,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,1,,0,,1,1,1,
aevana,0,,,0,0,,0,0,,,,1,0,1,,1,,1,0,1,,,1,1,,,,,1,,1,1,,1,,,0,,,0,,0,,,,0,,,1,
aevernus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,1
aexalta,,,,,,,0,0,1,1,1,1,0,1,1,1,,1,,,1,1,1,1,1,1,1,0,,1,0,1,0,1,1,1,,0,1,1,1,1,,1,,,1,,1,1
afaenvia,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afeiste,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,1,,,0,,0,0,,,,,,1,
affonea,,,,,,,0,0,1,1,1,1,0,1,1,1,1,,,,,1,1,1,,1,1,,1,,,,,,,,0,,,,,,,,,,,,,
afghomb,,,,,0,1,1,,,,1,,1,,1,,,0,,1,1,,,,1,,,,1,,1,1,1,,,0,,,,,,,,,,,,,,
afgumpistan,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afhganistan,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afifray,,,1,,,0,,0,1,1,0,1,0,0,1,1,1,1,,,1,,1,1,1,1,1,,1,1,,1,,,1,,0,,,,1,,,,0,,,,,
afkun_empire,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
afrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,0,0
afri-terra,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afria_thebel,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
african_council_states,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
africanskiy_soyz,0,0,1,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
afrikaner_south_africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
afro_euroasia,,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
afronesian_republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,0,
afrotem,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afterbalhae_of_republic,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afton_isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
afuran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
agammaglobulinemia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,
agandazan,,1,,,,,0,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,1,,,1,,
agartia,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agatep,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,
agderomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,0,,,,
age_of_dystopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
agedincum,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,
agender_creatures,,,,,,,,,,,0,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
ageros,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ages_of_conflict,,,,,,,,0,,,0,,,0,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
aggghhhhhhh,,,,,,,,,,,,,,,,,,1,,,0,,,,0,,1,0,,0,,,,,,,,,,,,,,,,,,,,
aghamir,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
agile_economists,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
agima,1,0,,1,0,0,0,,1,1,0,1,,0,1,,,,,1,1,1,1,1,,1,,,1,1,,1,1,,,1,,,1,,,,,,0,,,1,,
agioi_saranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
agios_georgios,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agithius,,0,1,1,0,0,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aglactica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
agloolik,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,
agora_kingdom,1,0,,1,,0,,0,1,,0,,0,,1,1,,1,0,,1,,1,1,,,1,1,1,,1,1,1,,,1,0,1,1,1,1,,1,,0,0,,1,,
agrassa,,,,,0,0,0,0,1,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
agravia,,,,,,,,0,,,,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricultural_and_industrial_development,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agrocragoria,,,,,,0,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,1,1,,,0,,,1,
aguacada,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
aguaria_major,,,1,,,,0,,,,,,,,,,,0,0,,0,,,,,,1,1,,,,1,1,1,1,0,,0,,,1,1,1,0,0,0,1,,1,1
aguris,,0,0,1,,0,0,0,1,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
aguyje-yvy,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,1,0,0,0,0,1,,1
agyptea,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ah_oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,1,,,,
ahletia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,,1,,,,,,,0,,1,,,
ahmedistanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,
ahren-glanzenden,,,,,,,,,,,,1,0,1,1,1,1,1,,,1,,,,1,,1,1,1,0,1,1,0,1,,1,1,1,0,,1,1,1,0,0,1,1,,0,0
aidenfieeld,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,1,0,0,,1,1,1,1
aidivin,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,
aigania,1,,1,1,0,0,1,0,1,1,1,1,0,0,,,0,1,0,1,1,1,1,1,1,1,,,1,,,0,0,1,0,0,,0,0,0,0,1,1,1,0,0,1,1,1,1
aigeus,1,,1,1,0,0,0,0,1,,,1,0,0,1,1,1,1,0,1,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,0,,1,1,1,0,,,,0,,1,1,
aigma,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aikea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
aina_kuokoa,0,,,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,,0,0,,0,0,1,0,1,0,1,1,1,1
aina_pomaikai,1,0,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1
aindi,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,
aineias,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ainli,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,
ainslie,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,,0,0,0
aiolis,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
airella,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airengard,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
airerby,1,1,1,1,0,,0,,1,,,,,,,,,,0,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
airmam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,1,1,,,,,,0,,1,,,
airosa_straits,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airstrip_67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,,,,,,,,,,1,1,,,,
aiska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
aisle_of_union_gulf,,,,,,,,,,,,1,0,1,1,0,,1,,,1,,,,1,,1,1,1,1,1,1,1,0,,,0,1,,,,1,,,0,0,1,,1,
aivaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,
aivintis,,,,,,,,,,,,,1,,,,,,0,,,,,,,1,,,1,,,,,,,,0,,1,,,,,,,,,,,
aiyzleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,1,,0,,,,,1,0,,,,
ajakor,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
ajton,,,,,,,,,,,,0,,1,1,0,,1,,,,,,,,,1,1,1,1,,1,0,,,0,1,,,,,,0,0,1,0,,,,1
ak-67,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aka-manto,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
akaisora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,1,,
akarea,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
akava,,,,,,,,,,,,,,0,1,,0,,,,,,,,,,,,,,,,1,,1,,,,,1,,1,,,,0,,,1,
akavri,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,0,0,1,1,,,,,,,,,,,,0,1,,,,
akazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1
akcakale_birlesik_devletleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
akean,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akeland,,1,,,,,,0,,0,,1,,1,1,,,0,,,,1,,,0,1,0,,,0,0,1,,1,1,0,,1,1,,1,,0,,,0,1,,,
akerslan,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akhand_bharatam,,0,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akhcia,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akhenet,1,,,,0,,,1,1,0,,,1,1,1,1,,,,1,,1,,1,,,1,,,1,1,1,1,,1,,1,,,,,,,,,,,,,
akhratia,,,,,,,,,,1,,,,,,,1,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,
akhzin,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,0,,,,1,1,,,,1,,,,,
akiharu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1,
akiviet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,1,1,,,,1,1,1
akjdfi,,,,,,0,0,0,,1,0,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
akragideion,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
akrani,,,,,,0,,,,,,1,0,1,,1,,,,,,,,,,,,,,1,1,,,,,1,0,,1,1,,0,1,,,,,1,1,
akrapat,,,,,,,,,,,0,1,,,,1,,,,,0,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,
akrath,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,0,1,,0,0,0,0,,,0,,,0,,,0,1,0,1,,,0,,0
akrimeia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akross,,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,,1,0,1,1,1,
akskronul,,,,,,,,,,0,0,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
aksuria,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
akua-niihau,,0,,,,,,,,,,,,,,,,,0,,,,1,1,0,,,0,1,,,,,,,,,,1,1,0,,,,,,,,,
akunzoian_empire,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,,1,1,1,,1,1,,1,1,1,0,0,1,0,1,,0,0,1,1,,,0,1,,1,,1,1,,
akutanija,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akuzo,1,,,1,,,,,,,,,,,,,,1,0,,,,,,,,,0,,,,1,,,,,,1,,0,1,1,1,1,,,1,,1,1
akwhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
akzahistan,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
al-amanah,,,,,0,0,,,,,1,,,1,,,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
al-fajraya,1,0,1,1,1,0,1,0,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,,1,,,,1,,,,,,,,,,,,,
al-jackistan,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,1,
al-jasha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,,0,,,,1,0,,
al-kuwayt,,,,0,1,,,,,,,,,,,,,,1,0,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
al-muziy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,
al-nayir,,,,,,,,,,,0,1,0,0,1,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,
al-waleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,1
al_abamistan,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,,1,,,,,,,,1,,,,,
al_jabal,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
al_qawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,1,0
al_saloiddim,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alabamy,1,0,1,1,1,0,0,1,,,,,,,,1,1,1,0,0,1,1,0,,1,,1,,,,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
alaberra,,,,,0,0,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
alacrity_isles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,,,1,,,,,,0,0,1,,,
alad_wanker_islands,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alainian_otters,1,,,,0,0,,,,,,,,,,1,,,,1,,,,,,1,,1,,,1,1,,0,,,0,,,,1,1,,,,,,,1,
alam_melayu,0,1,,,,,,,,,,1,,1,,,1,0,,0,,,,,,,1,1,0,0,0,,1,1,1,1,,1,,,,,0,,0,1,0,,1,
alandtis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
alangrad,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,,1,,1,0,0,1,1,1,,1,,,1,,,,1,,,,,0,0,0,1,,1,0,0,,1,,,1
alans_land,0,1,0,0,0,1,1,0,,0,1,,0,1,1,0,0,0,1,,0,1,,1,0,,0,0,,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,1,,0,0,,
alantic_empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
alaqar,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alardonia,1,0,,1,0,0,,,,,0,,0,,,1,,1,0,1,,,,,,,1,1,,1,1,1,,1,,,0,1,,1,1,1,1,,,,1,,1,1
alasbourg,,1,1,0,0,1,,,1,,,,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
alaskan_free_state1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,,,,,,,1,,,,,,,,,,,,,
alastor_the_radio_demon1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
